id	x	y	type	relevance	size	year	umap1d	hovertext	url	author
23469853	17.099989	5.684308	comment	9.0	41.0	1591730468	15.5534315	As a Haiku developer (and user, naturally!) I have to disagree. Obviously native software would be preferred, just as it is on macOS, but I am pretty sure that macOS users will tell you that they stil...		waddlesplash
18769814	17.100761	5.6860876	story	9.0	208.0	1545923352	15.558166	Haiku Beta is finally here	http://medium.com/@andrewgreimann_62789/haiku-beta-the-release-heard-around-the-world-d776cae5f3e7	octosphere
28306253	17.10023	5.684442	comment	9.0	32.5	1629922065	15.565091	I like the idea of more operating systems to pick from. I'd love to try Haiku or BSD one day soon. What motivates people to invest in these very niche systems?I'd love to play around with them for fun but is there more to it?		xupybd
38318513	17.098537	5.6818995	comment	9.0	40.5	1700308803	15.550692	BeOS and Haiku allowed exposure to kernel graphics buffers decades ago (https://www.haiku-os.org/legacy-docs/bebook/BDirectWindow.ht...), which bypass the roundtrip to compositor and back. A companion...		smallstepforman
14617453	17.100822	5.6860285	story	10.0	102.0	1498201262	15.556309	Porting Swift to Haiku	https://www.haiku-os.org/blog/return0e/2017-06-22_gsoc_2017_porting_swift_to_haiku_-_week_4_5/	wesleyhill
24756787	17.100845	5.6859193	story	10.0	116.0	1602523141	15.554553	Haiku: Call for Wallpapers	https://www.haiku-os.org/news/2020-10-04-wallpaper-contest/	bitigchi
13200633	17.099716	5.6842704	story	10.0	226.0	1481981443	15.5546	Haiku booting in UEFI mode	https://www.haiku-os.org/blog/jessicah/2016-12-15_uefi_progress_update	return_0e
27955986	17.100666	5.6851645	comment	10.0	43.0	1627277060	15.554777	"I think at this point I'm on the fourth consecutive laptop that this just won't ever boot on. This time, however, it just says ""Haiku"" on a splash screen and then stops completely. No errors, no debug..."		handelaar
27955755	17.100061	5.685389	story	10.0	176.0	1627274650	15.558406	Haiku Beta 3	https://www.haiku-os.org/news/2021-07-26_media_release_the_haiku_project_celebrates_the_release_of_beta_3/	bitigchi
28241255	17.100468	5.68565	story	10.0	207.0	1629421542	15.556262	20 Years of Haiku	https://www.haiku-os.org/news/2021-08-18_20_years_of_haiku/	bitigchi
34338487	17.100546	5.6859627	story	11.0	112.0	1673445491	15.554478	Haiku beta 4: a thing of beauty	https://www.theregister.com/2023/01/11/haiku_beta_4/	bitigchi
28305191	17.100563	5.685884	story	11.0	284.0	1629916422	15.554662	Haiku has hired an existing contributor to work on Haiku full-time	https://www.haiku-os.org/news/2021-08-25_hiring_waddlesplash/	aarroyoc
23676975	17.100447	5.684782	story	12.0	83.0	1593433996	15.554388	A decidedly non-Linux distro walkthrough: Haiku R1/beta2	https://arstechnica.com/gadgets/2020/06/a-decidedly-non-linux-distro-walkthrough-haiku-r1-beta2/	Tomte
18893648	17.098917	5.6814766	story	12.0	242.0	1547331994	15.55198	IntelliJ IDEA and PyCharm Running on Haiku	https://discuss.haiku-os.org/t/java-python-ide-packages/8101	return_0e
27867941	17.100233	5.6848497	story	13.0	306.0	1626548272	15.554295	HaikuOS running on RISC-V hardware (HiFive Unmatched)	https://discuss.haiku-os.org/t/my-progress-on-real-risc-v-hardware/10963/31	iamnotarobotman
34879304	17.100212	5.6843576	story	15.0	217.0	1676975392	15.548488	Haiku package management	https://www.markround.com/blog/2023/02/13/haiku-package-management/	julicen
18099127	17.100647	5.685492	story	15.0	296.0	1538205613	15.55561	Haiku R1/beta1 has been released	https://www.haiku-os.org/news/2018_09_28_haiku_r1_beta1/	hakfoo
23171263	17.100792	5.686121	story	15.0	164.0	1589400720	15.554384	Error messages in Haiku?	https://www.gnu.org/fun/jokes/error-haiku.en.html	boredgamer2
39005505	17.10039	5.6842146	story	16.0	124.0	1705349698	15.554873	Haiku OS: The Open Source BeOS You Can Daily Drive in 2024	https://hackaday.com/2024/01/15/haiku-os-the-open-source-beos-you-can-daily-drive-in-2024/	rcarmo
12420763	17.098614	5.682784	story	17.0	265.0	1472931712	15.556788	500 Byte Images: The Haiku Vector Icon Format	http://blog.leahhanson.us/post/recursecenter2016/haiku_icons.html	luu
22373982	17.097685	5.681053	comment	17.0	59.0	1582193402	15.547942	The problem with vector icons is that they don't really scale as well as people seem to think.Just because you can rasterise it at any size, doesn't mean that the resulting icon makes sense at that si...		Aaargh20318
22373422	17.099901	5.684688	story	19.0	265.0	1582184724	15.54735	500 Byte Images: The Haiku Vector Icon Format (2016)	http://blog.leahhanson.us/post/recursecenter2016/haiku_icons.html	cosmojg
17511947	16.627605	6.285457	story	20.0	177.0	1531365673	15.976017	Certified Translator, stuck in Venezuela, looking for remote freelance work	http://www.cointotranslate.com/	Hernanaracena
18583722	17.100836	5.685654	story	22.0	303.0	1543776183	15.55442	What makes BeOS and Haiku unique	https://osvoyager.wordpress.com/2018/11/30/what-makes-beos-and-haiku-unique/	valeg
34109349	17.10046	5.6857414	story	28.0	440.0	1671821650	15.555401	Haiku R1/beta4	https://www.haiku-os.org/get-haiku/r1beta4/release-notes/	waddlesplash
23469209	17.100864	5.685986	story	29.0	383.0	1591726983	15.55545	Haiku R1/beta2 has been released	https://www.haiku-os.org/news/2020-06-09_haiku_r1_beta2/	waddlesplash
