id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
13477552	I've been getting into Racket recent	I've been getting into Racket recently after spending some time with Chicken. I like Chicken a lot. It has a great ecosystem. However, it can't compete with the Racket standard libraries (and/or libraries that get included by default) -- which are better than 	eatonphil	15.357434	-3.6640754	comment	3.0	16.5	1485307062	13.645926
39183346	What about chicken scheme or chez sc	What about chicken scheme or chez scheme?	7thaccount	15.274039	-3.693874	comment	3.0	12.0	1706565767	11.394555
31784419	It’s a lisp, so it’s eminently hacka	It’s a lisp, so it’s eminently hackable - you can do everything with it, and simultaneously nothing ;pI love lisps. Why choose slope over something like racket or maybe clojure(script)?	garren	15.314386	-3.732104	comment	3.0	11.0	1655500263	13.658546
22103875	Yeah to be honest one of the things 	Yeah to be honest one of the things that made me skeptical of the code compression / productivity claim is looking at the implementations of Chez Scheme and Racket (after also looking at 20+ compilers / interpreters, and working on a language for a few years).	chubot	15.376721	-3.637105	comment	3.0	15.0	1579574042	13.662199
22190640	Realm of Racket	Realm of Racket	tosh	15.378563	-3.628439	story	3.0	145.0	1580383904	13.657572
32726626	I’ve never used Racket, but reading 	I’ve never used Racket, but reading your description of the documentation (and Scribble) makes me want to check out that aspect of it. I wonder how it compares with rustdoc? I do mostly Rust these days and its generated documentation is usually really good.	db48x	15.360494	-3.6595318	comment	3.0	11.0	1662397917	13.655881
16455450	>  Racket eliminates the hard bounda	>  Racket eliminates the hard boundary between library and language, overcoming a seemingly intractable conflictI don't buy it.A language extension means the syntax wouldn't ever be valid in the base language. The fact that Racket defines its 'for' construct u	MaxBarraclough	15.378186	-3.6460018	comment	3.0	10.5	1519506878	13.644995
24977294	Racket v7.9, with parallel garbage c	Racket v7.9, with parallel garbage collection	poga	15.380955	-3.6246274	story	3.0	45.0	1604388609	8.850622
25182850	That's like supporting a protection 	That's like supporting a protection racket... Wow.	varispeed	15.366028	-3.605023	comment	3.0	16.5	1606096260	13.632563
23722432	Implementing Ishido, a game from the	Implementing Ishido, a game from the 90s, using the Racket graphical facilities	soegaard	15.362869	-3.6471794	story	3.0	45.0	1593768104	13.64516
20197770	I think your dark age and gold rush 	I think your dark age and gold rush theory has some truth to it.  The whole industry culture and practices changed during that period, but we're starting to see things like people interested in Rust, even though it's not pitched as a faster way to make slicker	neilv	15.351793	-3.6742542	comment	3.0	12.5	1560717812	13.626461
13658886	I tend to think of Racket as an alte	I tend to think of Racket as an alternative to Python, rather than a complement to it. C and Rust fit better the latter description.Racket is faster than CPython, but that isn't anywhere near the top of my list of reasons to use Racket instead of Python. When 	catnaroek	15.360123	-3.662642	comment	3.0	21.0	1487241049	13.649693
29134864	I've been able to use Racket to buil	"I've been able to use Racket to build an option trading application (https://github.com/evdubs/renegade-way). The included GUI and Plot libraries have been really nice to use.With Racket, I miss having real threads and rich ""batteries included"" data structures"	evdubs	15.348206	-3.6582515	comment	3.0	12.0	1636241375	13.654842
36542339	It's disappointing that this is the 	"It's disappointing that this is the state of things from a ""working programmer"" perspective.Racket is, as far as I understand, a research and teaching language, as well as a viable scheme.I've used it for some [command line tools and side projects][1], but I n"	MathMonkeyMan	15.357147	-3.6617184	comment	3.0	12.5	1688159476	13.639238
31055611	New Racket Build System	New Racket Build System	todsacerdoti	15.368468	-3.6397338	story	3.0	61.0	1650139274	-9.553276
31230891	I'm fascinated by Racket-lang team's	I'm fascinated by Racket-lang team's constant updates. It feels like there is always some activity in that space. Does anyone know about any companies where it's used in production environments? Is it particularly good for certain use cases? Thank you.	jp0d	15.362855	-3.6539488	comment	3.0	11.0	1651459518	13.648115
31230954	SICP uses Scheme. Racket is a rather	SICP uses Scheme. Racket is a rather different, much larger language.Racket's default #lang isn't even compatible with SICP -- for example its cons cells aren't mutable. (Though it's perfectly fine to use Racket tooling with SICP or other Scheme books -- just 	perihelions	15.362038	-3.6596038	comment	3.0	10.5	1651460140	13.628683
31231055	Absolutely not.SICP is a fun way for	Absolutely not.SICP is a fun way for a mathematically-strong person to learn a huge swath of computer science through experimentation and thinking about the results.You have to not just _do_ the exercises but _understand the results_. It's not an easy on ramp.	fn-mote	15.352608	-3.629921	comment	3.0	14.5	1651461124	13.422203
14121066	Tennis racket theorem – Wikipedia	Tennis racket theorem – Wikipedia	rbanffy	15.377694	-3.626556	story	3.0	14.0	1492269243	13.652512
14242481	Meta-syntactic programming with Rack	Meta-syntactic programming with Racket: string interpolation	klibertp	15.326425	-3.7094092	story	3.0	67.0	1493679119	13.638817
14436269	I'm probably wrong here, but I wonde	I'm probably wrong here, but I wonder. Why go outside the haskell type system, but still use haskell.As I see it, haskell is all about the type system, and macros are all about circumventing the limits of the type system. These things seem at odds.I have to ad	rocqua	15.345312	-3.6955416	comment	3.0	11.0	1496008912	13.630673
20414584	While I prefer my languages statical	While I prefer my languages statically typed, if you're going to use a dynamically typed language, Racket is far superior to Python.	trurl	15.351616	-3.6775577	comment	3.0	14.0	1562872425	13.640396
20414650	While I'm impressed with racket on t	"While I'm impressed with racket on the whole, I can't quite agree to be impressed by the GUI bits. They're extremely limited, and once I got away from ""how do I put a button on the screen"" I didn't find the underlying implementation lent itself to being extend"	regularfry	15.366737	-3.6464984	comment	3.0	18.5	1562872743	13.660614
20414954	A big use case for python is glue fo	A big use case for python is glue for high performance c/c++ code. How is racket at this? Also, is there a cython alternative for racket? I would also argue that, though racket may have more batteries included, there are definitely not as many externally devel	lkirk	15.358579	-3.6653247	comment	3.0	16.0	1562873954	13.649733
20446956	I've been hearing nothing but good t	I've been hearing nothing but good things about Racket for the last few years. I finally downloaded it last month. It really just puts a silly smile on your face. The language-oriented programming is terrific too. I really want to find ways to integrate Racket	threepio	15.357712	-3.6638677	comment	3.0	14.0	1563243052	13.64593
20644872	Given the Racket2 possible massive s	Given the Racket2 possible massive syntax changes it seems that using JavaScript was a better choice for a commercial project. That being said I very much prefer Racket to JavaScript for personal/hobby projects.	AlexeyBrin	15.357885	-3.6635137	comment	3.0	11.0	1565274362	13.634816
24283792	I'm relieved they didn't change the 	"I'm relieved they didn't change the documentation. Hard to improve on perfection. https://docs.racket-lang.org/pkg/index.htmlAlso, I chuckled a bit at the ""Jet Fueled"" tagline. Racket's green threads operate with a ""fuel"" which gets consumed over time, at whic"	sillysaurusx	15.361563	-3.6599026	comment	3.0	16.5	1598458054	13.6526165
27074538	As an imperative, stateful and even 	As an imperative, stateful and even sometimes OOP developer, always finding functional programming very elegant but never really using it for real, Racket was the Lisp dialect that finally hooked me in.I think the reason was because it came with batteries incl	vascocosta	15.348129	-3.6836634	comment	4.0	16.0	1620385182	13.651447
12584584	> Racket is all the promise of devel	> Racket is all the promise of developer-centric power tooling that puts Common Lisp to shame.Have you ever used a commercial Common Lisp like Allegro ?	pjmlp	15.31469	-3.7293808	comment	4.0	12.5	1474916235	13.640852
13244189	"""Solve problems. Make languages.""Tha"	"""Solve problems. Make languages.""That basically sums up my problem learning Racket. ""What is Racket the language? What language am I supposed to learn? What language am I supposed to use in production code? Will one language be compatible with another?I got lo"	joesb	15.36203	-3.6605892	comment	4.0	10.5	1482491406	13.65096
13234000	Binding as Sets of Scopes: Notes on 	Binding as Sets of Scopes: Notes on a new model of macro expansion for Racket	wsxiaoys	15.324119	-3.718718	story	4.0	64.0	1482368816	13.638877
13423133	As a somewhat different data point, 	As a somewhat different data point, we've been developing pycket, an implementation of Racket on top of rpython, for the past 3 years, and while it faces many of the same challenges, we've been very happy with the results. The JIT can remove almost all of the 	samth	15.349775	-3.6729984	comment	4.0	12.0	1484701550	13.645394
27879043	Can anyone tell me why Racket requir	Can anyone tell me why Racket requires 900Mb of disk space? It's just a Lisp when all's said and done.	cutler	15.326152	-3.6913147	comment	4.0	10.5	1626666312	13.616201
27877203	Racket v8.2	Racket v8.2	todsacerdoti	15.378469	-3.6267867	story	4.0	114.0	1626646890	13.663212
12201172	I'm of the opinion that there is onl	I'm of the opinion that there is only one lisp right now with some serious potential to dominate in the future, and that is Racket. Why? For one very simple reason: unlike all other lisps, there is serious, ongoing, and lengthy research into correctly bringing	hellofunk	15.306109	-3.7469108	comment	4.0	23.0	1470045008	13.644539
12297502	Do people involved in these rackets 	Do people involved in these rackets REALLY think they won't get caught in the end? I don't get it.	overcast	15.378874	-3.6102383	comment	4.0	12.5	1471356107	13.650382
35388076	Racket can supposedly compile standa	Racket can supposedly compile standalone packages with the raco compile command (IIRC). Does anyone have experience with this?	andrewflnr	15.3567705	-3.664092	comment	4.0	12.0	1680274620	13.656915
28662132	Racketscript: Racket to JavaScript C	Racketscript: Racket to JavaScript Compiler	lycopodiopsida	15.352334	-3.6672554	story	4.0	91.0	1632673130	13.670809
22381698	Question from someone who knows bare	Question from someone who knows barely anything about the Scheme ecosystem:It seems that the one of the motivations for starting this effort, besides performance, was to move away from a C code base. Is Chez Scheme primarily written in Scheme?	danieldk	15.310758	-3.7077065	comment	4.0	12.5	1582273427	13.624556
19028230	Does this mean that Racket is now R7	Does this mean that Racket is now R7RS compatible?	pmoriarty	15.374408	-3.6348705	comment	4.0	13.0	1548783725	13.570502
19232532	About a decade ago, I would have agr	"About a decade ago, I would have agreed with this 100%, and I still am fascinated and, quite frankly, awed by Racket and LOP (and looking forward to Racket Fest 2019 here in Berlin[1]).But.(You knew there was a ""but"").While I don't quite agree with the asserti"	mpweiher	15.347911	-3.6792216	comment	4.0	12.5	1550914547	13.654285
19807685	The only thing that has stopped me f	The only thing that has stopped me from using racket more are the performance issues. Hopefully Racket-CS will make racket competitive performance-wise with CL.In regards to expressiveness, Racket is definately the most powerful lisp on the market, maybe even 	mruts	15.355286	-3.672271	comment	4.0	16.5	1556803955	13.653892
19717940	Defeating Racket’s separate compilat	Defeating Racket’s separate compilation guarantee	galfarragem	15.35776	-3.6579506	story	4.0	109.0	1555931449	13.63989
19927097	I am really excited by Racket.Unlike	"I am really excited by Racket.Unlike most minimalist LISP languages with a community of individual hackers who each have their own macros and packages, this one is battery included while still being the most flexible with the #lang header.
Seriously, it comes "	Labo333	15.3498335	-3.67503	comment	4.0	14.0	1557994458	13.644617
16082567	WOW this just makes it one of the be	WOW this just makes it one of the best implementation of scheme, though i would love to see the chez backend version to produce executable binaries like chicken scheme or current raco compiler does. The current chez scheme supports only fasl binaries which req	pankajdoharey	15.314941	-3.7020245	comment	4.0	13.0	1515193457	13.613078
18208362	Really nice writeup. I have been usi	Really nice writeup. I have been using Racket occasionally for many years and never thought about the UI libraries. Off topic, but I am going to retire next year and would like to settle on a single programming language for recreational and research programmin	mark_l_watson	15.340129	-3.6904056	comment	4.0	12.0	1539444073	13.661052
30281177	Does any one know of a great IDE for	"Does any one know of a great IDE for racket? I tried DrRacket and didn't really enjoy the experience. I would prefer something like Intellij.
Thanks."	cchubitunes	15.3573885	-3.6563988	comment	4.0	12.0	1644455256	13.642903
17033954	On the matter of learning Racket, I'	"On the matter of learning Racket, I've heard some good things about How to Design Programs (2nd Edition):
http://www.ccs.neu.edu/home/matthias/HtDP2e/index.html."	threatofrain	15.3601675	-3.6576366	comment	4.0	11.5	1525899038	13.63369
17037295	I know the article is about Common L	I know the article is about Common Lisp, but I have a question about Racket, Typed Racket specifically. Can anyone say if types and Lisp play well together? Are there any success stories?	elbear	15.322169	-3.7209482	comment	4.0	13.0	1525943135	13.655155
17235562	There is a reason for that.  From th	There is a reason for that.  From the BUILDING file in the Chez repository:> Since the Scheme sources can be compiled only by a working version of Chez Scheme, it's not actually possible to build Chez Scheme from source. That's why the boot and header files ar	rekado	15.327927	-3.6896195	comment	4.0	14.5	1528182859	13.6318035
37897477	Douglas Crockford to Keynote 'From H	Douglas Crockford to Keynote 'From Here to Lambda and Back Again' at RacketCon	spdegabrielle	15.347492	-3.6606596	story	4.0	30.0	1697448690	13.656509
25901790	Donald Knuth once said, “Premature O	"Donald Knuth once said, “Premature Optimisation is the root of all evil!” But that message has obviously not yet reached the Racket community.
Because how else do you explain this madness: they spent three years developing a new version of Racket that et the e"	fern2000	15.365021	-3.6510956	comment	4.0	16.0	1611571921	13.658122
26130761	Congratulations! It's been a long ti	Congratulations! It's been a long time waiting!I've wanted to develop desktop UIs that look professional and are lightweight, and I wonder if Racket, with its built-in UI framework, could be a good choice.I did try it once but the hello world app was already r	brabel	15.372045	-3.6445	comment	4.0	10.5	1613293528	13.650937
37165676	The Scheme community has long held t	The Scheme community has long held tension between people who want to use Scheme as a teaching language, versus those who want to use it for writing real-world programs.The former want the language to stay as minimal as possible with a tiny standard library so	munificent	15.317144	-3.7031057	comment	4.0	14.0	1692295420	13.601023
25228984	"""Chez Scheme is one of the oldest Sc"	"""Chez Scheme is one of the oldest Scheme implementations, and its evolution informed many parts of the Scheme standard through R6RS. (Racket's influence on the Scheme standard, in contrast, is limited to aspects of the R6RS library design.)...""Why did Chez and"	pmoriarty	15.351369	-3.6687388	comment	4.0	12.0	1606487780	13.636089
32600726	I learned about Chez when Racket sta	I learned about Chez when Racket started their rewrite from C to Chez. Made me think why they don't just build Racket entirely in its self!	jesushax	15.359654	-3.656366	comment	4.0	11.5	1661466311	13.644996
32726497	The GUI situation in Common Lisp is 	"The GUI situation in Common Lisp is pretty pitiful. AFAIK the best you get is ECL+QT5 or cffi-cl-gtk (which is GTK 3).
I don't see a very favorable comparison for Racket at all in anything else though. When people talk about the benefits of Lisp, they are usua"	yyyk2	15.322643	-3.718062	comment	4.0	13.5	1662397285	13.650464
38162668	I don't have notes of what I said (r	I don't have notes of what I said (recording will be up soon) but that isn't what I was trying to say at all. We value use in industry and have made significant effort to enable it (like relicensing everything). It is true, of course, that we're academics, and	samth	15.375905	-3.6358726	comment	4.0	11.0	1699279308	13.650924
15078158	That Racket module functionality whe	"That Racket module functionality where you can add unit tests right with your code (""module+""), but will get stripped when compiled - that thing is quite magical. Is there another system that has this?"	i_feel_great	15.35592	-3.6561348	comment	4.0	10.5	1503456307	-5.4800544
15078511	Anyone using Racket in the wild? (Be	Anyone using Racket in the wild? (Besides the Racket team)	zerr	15.37385	-3.6321929	comment	4.0	12.5	1503462278	-9.885685
15100707	Reimplementation of Racket to run on	Reimplementation of Racket to run on top of Chez Scheme	igravious	15.362342	-3.6484234	story	4.0	99.0	1503684033	13.645345
15335691	Is the ‘lozenge’ a Racket-ism or is 	Is the ‘lozenge’ a Racket-ism or is it unique to this project? I understand the logic around using a character that’s hardly used in regular writing – to avoid escaping – but it seems as though it would be hard to use in practice.	whalesalad	15.35784	-3.6635592	comment	4.0	12.5	1506392597	13.655922
15419205	I was greatly disappointed with this	I was greatly disappointed with this book because none of the 'Game' examples had a graphical interface to them. They are all text based.Reading further in this thread people are suggesting Realm of Racket as an alternative and it looks like that book has much	Vekz	15.354577	-3.6241431	comment	4.0	12.5	1507314987	13.633521
21134929	>Making languages is the thing that 	>Making languages is the thing that Racket does better than any other languageHave you tried Rebol/Red?	mapcars	15.370698	-3.6461396	comment	4.0	13.5	1570012237	13.645528
21134666	There is definitely room for a schem	There is definitely room for a scheme compiler. But the scheme ecosystem felt extremely fractured the last time I took a look. Chicken had a decent but aging repo. Chez had a great compiler (I prefer not compiling to C) but it's package ecosystem was not somet	scriptdevil	15.300085	-3.7201734	comment	4.0	24.0	1570008572	13.632182
21586190	Question : is racket still useful if	Question : is racket still useful if you plan on building a DSL not based on lisp syntax ?	bsaul	15.330832	-3.7051473	comment	4.0	10.5	1574271470	13.629512
36284644	Yes good call, I changed the broken 	"Yes good call, I changed the broken Wikipedia links to the archive page - https://web.archive.org/web/20230228105200/https://people.cs...Looks like it broke earlier this year, but the rest of his site is still up.It's very weird that there's already a ""canonic"	chubot	15.335204	-3.6900887	comment	4.0	12.5	1686511135	13.66007
36519953	> The primary goal is not speed.But 	"> The primary goal is not speed.But the authors states that Racket is ""the finest example of a modern day lisp bar none"".  In the modern day energy efficiency and climate change are major issues, the German government, for example, has set up the Blue Angel Ec"	tmtvl	15.345519	-3.685735	comment	4.0	19.5	1688044656	13.651695
24287054	Looking good!potential off-topic but	Looking good!potential off-topic but this make me think of this:Can one work through SICP using Racket?	valbaca	15.360693	-3.6567578	comment	4.0	10.5	1598474645	13.608454
20110820	One of the Racket tutorials actually	One of the Racket tutorials actually goes into an example of using continuations to save application state for a web app (https://docs.racket-lang.org/more/index.html#%28part._.Conti...).One issue with this approach is that it doesn't really scale easily beyon	slaymaker1907	15.337829	-3.6851537	comment	4.0	12.0	1559785363	13.587035
20244941	Last I checked, Racket literally has	"Last I checked, Racket literally has sublanguages defined for teaching and learning: ""Beginning Student"", ""Beginning Student with List Abbreviations"", etc.https://docs.racket-lang.org/htdp-langs/index.html"	gmfawcett	15.359383	-3.6645334	comment	4.0	11.0	1561140478	13.648044
20445739	Rebuilding Racket on Chez Scheme Exp	Rebuilding Racket on Chez Scheme Experience Report [pdf]	hencq	15.363674	-3.6488464	story	4.0	98.0	1563228355	13.65287
20711121	“This is “how I tricked my co-worker	“This is “how I tricked my co-workers” into using Racket.”	spdegabrielle	15.374491	-3.635366	story	4.0	9.0	1565915948	13.643022
13656943	The benchmarks for Chez Scheme are p	The benchmarks for Chez Scheme are pretty impressive. Provided Racket-on-Chez is able to captitalize on that, this is pretty exciting.Also, that makes it hypothetically possible that HN could end up running on Chez's VM because HN is written in Arc, which is I	peatmoss	15.356906	-3.6605868	comment	4.0	21.5	1487205366	13.64239
13663394	Give me a compelling reason to desig	Give me a compelling reason to design programs in an object-oriented way. Just to be clear, I don't find the ability to subvert existing definitions particularly attractive, because it undermines my ultimate goal to actually prove things about my programs.---@	catnaroek	15.340189	-3.6854792	comment	4.0	16.0	1487277774	13.632122
13656397	Chez Scheme as the Racket VM	Chez Scheme as the Racket VM	nickmain	15.352229	-3.6626563	story	4.0	218.0	1487200409	13.645401
14662078	Started looking at getting into Rack	Started looking at getting into Racket and CL after reading up on lisp and there is something about it that really bugs me, in a good way. Sadly the train seems to have left the station regarding positions where you use lisp where I live. All is java and C-fla	laxentasken	15.300145	-3.7521477	comment	4.0	29.0	1498731841	13.650462
31231520	Why would you want to learn racket a	"Why would you want to learn racket after having learned sml? racket is great, no question about that, but it is mostly an educational tool and a ""first language"". I personally would rather choose a language with a broader real world user base. if you're intere"	stewbrew	15.356714	-3.6656294	comment	4.0	10.5	1651466247	13.606498
17833139	"Wow, just read that bit about ""HtDP "	"Wow, just read that bit about ""HtDP and Colleagues"". What a pretentious bit of writing with no actual arguments. The strawman they propose is just one argument, and is not the one I would reach for when arguing against Racket in CS1. I am open to being persuad"	acbart	15.355998	-3.6653624	comment	5.0	14.5	1535091584	1.3416958
33121976	RacketCon 2022	RacketCon 2022	jessealama	15.382284	-3.6284184	story	5.0	66.0	1665153475	13.650658
33361538	Ask HN: Anarki or Racket?	Ask HN: Anarki or Racket?	hawkeyedan	15.309123	-3.7394533	story	5.0	5.0	1666894043	13.656446
28179824	I'd be a loyal user of Racket, if it	I'd be a loyal user of Racket, if it was reasonably easy to use with an IDE similar to VS Code.Emacs is too involved for a casual hobbyist like me, while Dr Racket feels a bit toyish.	teh_g	15.361349	-3.6551204	comment	5.0	20.0	1628940644	13.657572
28512406	Racket GUI Screenshots	Racket GUI Screenshots	xojoc	15.367729	-3.6315641	story	5.0	82.0	1631545565	13.647808
12312467	Tutorial: Zero to Sixty in Racket	Tutorial: Zero to Sixty in Racket	Learn2win	15.380207	-3.6267705	story	5.0	91.0	1471528497	13.642974
22380986	Racket-on-Chez Status	Racket-on-Chez Status	ausimian	15.374573	-3.6303334	story	5.0	137.0	1582260125	13.651784
22878110	One idea I've always wanted to try o	One idea I've always wanted to try out if I had the knowledge and time is creating a text editor in Racket that effectively worked like Emacs, but instead of elisp you leveraged the language creation features of Racket. So your init.el could be #lang Python an	Decabytes	15.346186	-3.6808	comment	5.0	15.5	1586960955	13.651424
23133099	Taking an SICP-like class in Racket 	Taking an SICP-like class in Racket and playing with recursive constructs for the first time was one of the highlights of my CS education. This language gave more unalloyed joy than anything else I've done as a programmer, though I've yet to build anything pra	sohamsankaran	15.3479185	-3.6494448	comment	5.0	28.5	1589122687	13.533286
14896010	Release Announcement for Racket 6.10	Release Announcement for Racket 6.10	nickmain	15.379692	-3.6281366	story	5.0	100.0	1501536300	13.649366
14924141	The Development of Chez Scheme (2006	The Development of Chez Scheme (2006) [pdf]	tosh	15.332721	-3.6763587	story	5.0	98.0	1501796365	13.6401005
29134609	Racket v8.3	Racket v8.3	nikivi	15.377308	-3.625987	story	5.0	154.0	1636239236	13.655734
25895481	I used Racket in an intro to CS cour	I used Racket in an intro to CS course a few years ago and was told it’s designed to be a teaching language. Is there any reason to use racket over a more popular functional language? Does anyone use it in production?	DC1350	15.358159	-3.6637561	comment	5.0	16.0	1611519513	13.648115
13882006	Cool. I'm always game for a good dis	"Cool. I'm always game for a good discussion of DSL's and Lisp (Racket).But what struck me immediately was the quality of the ""Why Lisp Why Racket"" essay. This is probably the most compelling that I've seen as it gets specific and cites near-term benefits – not"	untangle	15.323688	-3.714508	comment	5.0	14.0	1489632313	13.643125
24287685	My son was required to use Racket in	My son was required to use Racket in his course work for Computer Engineering at CalPoly. I had never heard of it before. I recall one of the profs was involved. We joked that it all sounded like a racket.He's now a rising-star (proud/biased papa here) as an S	cek	15.358244	-3.6635208	comment	5.0	13.0	1598478569	13.644734
20645844	Racket is a mixed bag for me.I've fo	Racket is a mixed bag for me.I've found a little quirks in the standard library, with simple fixes, but annoying. Stuff like decimal->string (?) producing odd output. (It was a tiny fix on my end, but it's a little subjective, maybe the behavior was intended) 	uxp100	15.361241	-3.6616309	comment	5.0	15.0	1565280850	13.648992
31648123	I've recently started on the road to	I've recently started on the road to Lisp but am getting there via Racket. What am I missing out on versus Common Lisp?	greymalik	15.29256	-3.7640529	comment	5.0	13.0	1654559873	13.649353
36533947	Systems Programming with Racket	Systems Programming with Racket	r_sz	15.359554	-3.6524236	story	5.0	164.0	1688129468	13.646289
36542353	I don't use Racket much, but Python 	I don't use Racket much, but Python certainly frustrates me. So what I want to know is where people land when all these languages frustrate them. Builds taking too long seems like a perennial problem, for example.(Currently I work in LÖVE, but programs there u	akkartik	15.362005	-3.6595905	comment	5.0	19.0	1688159558	13.650817
