id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
12598978	http://www.cnn.com/2011/HEALTH/01/05	http://www.cnn.com/2011/HEALTH/01/05/autism.vaccines/It was a paper written written that tried to claim that vaccines were behind the rise in Autism.The paper was later redacted and the author admitted it was completely fake.But the seed of fear was planted, a	jameskilton	13.719494	5.453132	comment	3.0	12.0	1475079880	-12.694034
27557594	It is in good faith. But the burden 	It is in good faith. But the burden of proof lies on the argument that the vaccine won’t work for this. Not the other way around.In the US, in theory, it’s supposed to be “innocent until proven guilty”.For the past century, it’s been assumed “survive infection	whb07	13.633855	5.362512	comment	3.0	11.0	1624074735	-11.525911
27557341	I'll assume your line of reasoning i	I'll assume your line of reasoning is in good faith and answer it as such.To OP's point, leading research actually has answers to the questions you're asking and backs up your friend's behavior. The fundamental difference is that this isn't in the same familie	LostJourneyman	13.684336	5.231552	comment	3.0	12.5	1624071460	-11.5241785
27618019	We know that Covid-19 is mainly spre	We know that Covid-19 is mainly spread through the air. Common sense would predict that wearing a face mask would reduce the spreading. This article contains some factual data to support this.	aliasEli	13.635442	5.19923	comment	3.0	11.0	1624544880	-11.537269
35185077	> This is the event that still requi	> This is the event that still required everyone to wear a mask late 2022 only after Twitch was guilted into it.Oh no, they bowed to people whose livelihoods depend on staying healthy and realized that masks actually do help when everyone wears them.	jedberg	13.740044	5.1453676	comment	3.0	11.0	1678987230	-11.540541
35212153	What Worked Against Covid: Masks, Cl	What Worked Against Covid: Masks, Closures and Vaccines	actually_a_dog	13.497258	5.2749577	story	3.0	8.0	1679166732	-11.54286
35277782	"""Thus, we must avoid reinfections. B"	"""Thus, we must avoid reinfections. Becoming vaccinated and boosted, along with masking, social distancing, and avoiding poorly ventilated venues, are public health strategies that need to be used. ""Last I read, vaccinations don't prevent or reduce infections, "	readthenotes1	13.646059	5.253024	comment	3.0	10.5	1679591039	-11.49111
35308632	If you're talking about the nitric o	If you're talking about the nitric oxide spray, my friend used it at a conference and got COVID anyway, so where n=1, it didn't work.  But then again, almost all of us got COVID.  I was masked the whole time, he used the spray, others took no preventative meas	jedberg	13.702621	5.182501	comment	3.0	27.0	1679786485	-11.529336
28002772	He didn't recommend hydroxy as a cur	He didn't recommend hydroxy as a cure. He was advocating studies at the time that were supportive of its preventative effectiveness. As those weren't enough to justify using it the left media jumped on it with extreme hyberbole and you bought it with your lack	l-_l-_l-_lo_ol	13.629265	5.2552276	comment	3.0	10.5	1627601275	-11.514409
22334573	I live in Japan, and the people here	I live in Japan, and the people here are definitely being cautious, but apart from the local stores being sold out of masks, not much has changed so far. (And here's hoping for the best!)	jdshaffer	13.733828	5.142675	comment	3.0	14.5	1581765102	-11.472648
22340152	I never understood the obsession wit	I never understood the obsession with masks and simultaneous complete lack of interest in simple reusable cotton gloves.Is it because masks get more attention and there’s a large overlap between narcissists and people scared of the zombie apocalypse?I’m kiddin	cheschire	13.740847	5.1495776	comment	3.0	35.0	1581834782	-11.536677
22340505	No, I believe I read that the typica	No, I believe I read that the typical N95 masks that people use is basically useless against this virus, because it's very, very tiny and can sail right through a mask. It still might reduce your exposure and is probably better than nothing, but I believe only	chrisco255	13.718774	5.1727343	comment	3.0	12.5	1581840730	-11.513988
28002353	CDC mask decision followed stunning 	CDC mask decision followed stunning findings from Cape Cod beach outbreak	AndrewBissell	13.6632595	5.1841702	story	3.0	4.0	1627598506	-11.524438
22421197	I’m in Tokyo and having a very diffe	I’m in Tokyo and having a very different experience than you, nearly everyone on the trains are wearing masks and all customer facing staff I see now. Someone hit the emergency button on the train a few days ago because someone was coughing without one (there 	dahdum	13.663785	5.168799	comment	3.0	20.5	1582703446	-11.528076
22427126	2-3 weeks ago people on here were ad	2-3 weeks ago people on here were advocating stocking up on masks and selling at a high profit.	cbHXBY1D	13.762135	5.104783	comment	3.0	12.0	1582749852	-11.510597
22430939	Either we know different Americans, 	Either we know different Americans, or have different expectations of what their response is likely to be. I have heard from several friends and from family about their acquisition of significant quantities of non-perishable food, boxes of face masks, and ammo	chao-	13.715614	5.1611404	comment	3.0	34.0	1582783236	-11.536341
22435140	Aren't the main benefits of the mask	Aren't the main benefits of the mask the fact that you don't touch your face as much with potentially infected hands, and any sudden coughs or sneezes from the wearer are contained in the mask for others' benefit?	sleavey	13.7644	5.1377873	comment	3.0	13.0	1582823068	-11.501185
22447084	Manufacturers have stop shipping Mas	Manufacturers have stop shipping Masks and other protective gear to retail. Everything is going to the the Healthcare Industry.HomeDepot will not get resupplied, Hospital down the street will get everything.	hourislate	13.7330675	5.12277	comment	3.0	17.0	1582929657	-11.525779
22451214	Governments have other concerns besi	Governments have other concerns besides your individual health.  They need to prevent panic as much as possible, prevent economic collapse, etc.  The response to events like this can be worse than the initial problem.What do you think happens if the CDC says e	Consultant32452	13.614738	5.2005835	comment	3.0	15.0	1582992424	-11.524629
22451342	Masks are considered useless unless 	"Masks are considered useless unless you are infected.That's not what the guidelines said.  They guidelines were referring only to ""hygienic masks"" a.k.a. generic surgical masks:The Federal Office of Public Health (FOPH) does not recommend that people who are w"	vanusa	13.7408495	5.1652837	comment	3.0	18.5	1582993824	-11.457618
22451483	This seems like an invented rational	This seems like an invented rationalization given that the average person touches their face up to 3000 times a day already (up to. It is trivial to find details of this range). If you adjust a mask a few times, but in return it stops you from touching your no	endorphone	13.751624	5.142902	comment	3.0	11.0	1582995104	-11.496128
22465371	Is there any evidence that masks sto	Is there any evidence that masks stop healthy people from acquiring the virus? I think everyone agrees that sick people should wear one to stop it from spreading.I'm also not convinced that a mask stops you from touching your mouth. Some experts are saying tha	ghostpepper	13.704139	5.181098	comment	3.0	10.5	1583164213	-11.516277
22499533	It’s interesting how much commentary	It’s interesting how much commentary there has been in the last week about why masks supposedly don’t work (for example, https://time.com/5794729/coronavirus-face-masks/).It’s a sort of “sensible contrarianism”, designed to appeal to the vanity of readers who 	throwwqy8739	13.70636	5.168863	comment	3.0	15.0	1583450933	-11.52648
22509754	This may or may not be good economic	This may or may not be good economics, but it's terrible health policy. If the goal was stopping the spread of COVID19 and masks were an effective preventative measure you would want them to be as cheap as possible to encourage use. This is a scenario where th	AlexandrB	13.668199	5.1835856	comment	3.0	19.5	1583555732	-11.5106125
22509785	behold, the supply and demand curve:	behold, the supply and demand curve: https://en.wikipedia.org/wiki/Supply_and_demandYes, increasing price makes it so less people can afford it, but it also makes more supply available so more people can buy it. What use is cheap masks when only a small portio	gruez	13.762568	5.1171494	comment	3.0	12.0	1583556297	-11.506626
22510128	> This may or may not be good econom	"> This may or may not be good economics, but it's terrible health policy. If the goal was stopping the spread of COVID19 and masks were an effective preventative measure you would want them to be as cheap as possible to encourage use.""Health policy"" has no exe"	AnthonyMouse	13.745477	5.122104	comment	3.0	15.5	1583562169	-11.540761
22511495	The info from China shows that it sp	The info from China shows that it spreads primarily through inhaling droplets, not through touching surfaces.Which is why I expect the epidemic to be way way worse outside of Asia, since in the West people don't wear masks and are actively discouraged by the h	hditorkeif	13.598496	5.1698933	comment	3.0	12.5	1583588713	-11.530831
22538323	Interesting that the advice here - m	Interesting that the advice here - masks not helpful - is almost totally and directly contradicted by the advice in all infectious disease transmission training, most other countries that have flattened the curve by dramatically increasing supply and distribut	thoraway1010	13.692592	5.1881595	comment	3.0	14.5	1583866308	-11.531621
22551464	Perhaps Amazon should manufacture ma	Perhaps Amazon should manufacture masks/sanitizer/etc via its house brand, and churn them out by the billion.	mike_n	13.7339325	5.1119742	comment	3.0	11.0	1583965409	-11.520565
22572606	“Weakness and ignorance are not barr	“Weakness and ignorance are not barriers to survival, but arrogance is.” You think China can't manufacture good quality mask, a simple mask? You people really are that arrogant?	einmus	13.678304	5.027886	comment	3.0	13.5	1584152200	-11.514913
22577030	The primary transmission route in in	The primary transmission route in inhalation in close proximity to an infected person. Yes, it can persist on surfaces, but this hand-washing meme is mostly a result of (1) it costs nothing and may help, so we should try and (2) masks are supply limited and th	quantdev	13.473025	5.210515	comment	3.0	18.0	1584207747	-11.5014
22577140	I read N95 masks were basically usel	I read N95 masks were basically useless when walking outside, they only mattered indoors and in confined spaces (like public transit). I’d imagine biking is even less transmission and wearing a mask with that is pretty unrealistic.It’s hard to find what is rig	dmix	13.759062	5.1456985	comment	3.0	11.5	1584208535	-11.53957
22589212	We already had this discussion with 	We already had this discussion with masks.The owner of a Texas business ramped up mask production for SARS and then almost went bankrupt when demand collapsed afterwards.  He simply will not ramp up this time without money up front.It's not about manufacturing	bsder	13.675735	5.1002283	comment	3.0	13.5	1584326033	-11.536428
22591352	Do masks even work on things as smal	Do masks even work on things as small as viruses?	swagasaurus-rex	13.714265	5.178631	comment	3.0	22.0	1584352894	-11.533771
22589516	> This is one of those instances whe	> This is one of those instances where the government needs to step in and store inventory.The Strategic National Stockpile does store an inventory of masks. 13,000,000 of them. https://www.statnews.com/2020/03/10/coronavirus-strategic-na... According to https	sp332	13.72757	5.1263623	comment	3.0	10.5	1584329022	-11.505614
22596041	Epidemiologists say to stop buying m	Epidemiologists say to stop buying masks only because there are not enough of them for the healthcare system and general population.	KptMarchewa	13.749836	5.13259	comment	3.0	19.0	1584384591	-11.526376
22603225	And that is the only reason for the 	And that is the only reason for the claim that masks are useless. Of course they are not useless, Chinese aren't idiots.	jansan	13.734235	5.107549	comment	3.0	12.0	1584438015	-11.521642
22613329	Surgical masks are protecting patien	"Surgical masks are protecting patients not doctors. Please educate yourself.""The coronavirus is an upper respiratory virus and a surgical mask does not protect you from that kind of virus,” he said. “In fact, when people buy up these masks and hoard these mask"	bitL	13.729066	5.160493	comment	3.0	13.5	1584502017	-11.51936
22613360	A “superpower” who can’t seem make e	A “superpower” who can’t seem make enough masks to protect its own medical professionals from  a pandemic. It’s an interesting situation.	bamboozled	13.705744	5.1716623	comment	3.0	13.5	1584502332	-11.522941
22613547	I believe that microwaving a used ma	I believe that microwaving a used mask could also be an effective way to sterilize the mask. (0)I found this information by following links from the CDC website a few weeks ago when I was exploring the possibility of buying masks for my family and found that t	doodlebugging	13.736922	5.1531124	comment	3.0	18.5	1584504701	-11.490689
22613268	That’s 3 N95 masks for 200,000 peopl	That’s 3 N95 masks for 200,000 people every day.  China meanwhile has over 3 million doctors.  So, production clearly needs to ramp up, but it’s not so far off the mark they can’t get there in a few months.	Retric	13.751256	5.122251	comment	3.0	10.5	1584501332	-11.528328
22613631	This[0] article goes over recommenda	This[0] article goes over recommendations for extended use, reuse, and risks. It also has a healthy list of references, some of which are by Fisher et al., the author of the paper you linked.Most masks have a metal tab bending over the bridge of the nose, as w	SirLuxuryYacht	13.726211	5.1600537	comment	3.0	15.5	1584505719	-11.534891
22619313	We're being told by the medical esta	We're being told by the medical establishment, quite angrily, that masks are useless - unless you work in the medical establishment, then they're essential.Who is right?	nsxwolf	13.748065	5.1430635	comment	3.0	13.5	1584553743	-11.521821
22641893	Absolutely on board with both increa	Absolutely on board with both increasing availability and then making them mandatory. Along with gloves.Masks are very hard to come by... that might be why it looks like business as usual? I'd love to get some myself, tips appreciated.	tln	13.76897	5.122138	comment	3.0	13.0	1584740139	-11.522836
22646097	From what I read, these are only use	From what I read, these are only useful if you're sick and trying to reduce transmission. While they're better than nothing, they're not better than proper masks. [1] Isolation, social distancing, covering your mouth/nose correctly when you cough/sneeze and ha	obscura	13.716878	5.170841	comment	3.0	11.5	1584793876	-11.516842
22646655	I recently co-authored a scientific 	"I recently co-authored a scientific commentary on this, ask me anything!""Promoting simple do-it-yourself masks: an urgent intervention for COVID-19 mitigation"" (Svara et al. 2020)Pre-print available at https://link.medium.com/LY7RRNr2X4Summary: ""We demonstrate"	msamwald	13.684025	5.1746287	comment	3.0	18.0	1584800504	-11.530002
22648206	I think it will turn that wearing ma	I think it will turn that wearing masks has a much bigger effect than anticipated.  (I suppose that's a form of social distancing.)	QuesnayJr	13.74827	5.134063	comment	3.0	21.0	1584812283	-11.523439
22648318	Imagine if the whole pandemic could 	Imagine if the whole pandemic could have been prevented if we just manufactured masks at a higher rate and everyone wore them.Now even hospitals are running out.	klipt	13.690586	5.181054	comment	3.0	16.0	1584813152	-11.523483
22647537	How about these rich guys just open 	"How about these rich guys just open a domestic mask factory or two?  I think I'd like to see that as an ante in the ""Here is how you should all live going forward"" game."	vearwhershuh	13.768589	5.120869	comment	3.0	12.0	1584807265	-11.5186825
22652166	>If they weren’t effective at reduci	>If they weren’t effective at reducing infection healthcare workers wouldn’t wear themYes, they would. The healthcare worker may already be sick, and are regularly closely interacting with people that have compromised immune systems. An illness that wouldn't s	boomboomsubban	13.536831	5.3819795	comment	3.0	11.5	1584843798	-4.4979286
22655541	My colleagues are out of PPE and now	My colleagues are out of PPE and now using scarves because we are so under supplied. CDC guidelines were just changed to allow staff to be exposed to COVID patients without properly protecting themselves.I was talking with some physicians and providers when I 	Munky-Necan	13.677106	5.186756	comment	3.0	12.0	1584890392	-11.506443
22655606	It's quite likely that in all the sc	It's quite likely that in all the scenarios a mask may have a useful effect, N95 or better is the only time it works.For medical professionals in close contact with patients and dealing with airborne-protocol pathogens (which is what a droplet-mediated pathoge	XorNot	13.747689	5.151431	comment	3.0	10.5	1584890724	-11.509608
15685627	> A: We used a popular 3D printer. N	> A: We used a popular 3D printer. Nose was made by a handmade artist. We use 2D printing for other parts (similar to how we tricked Face Recognition 9 years ago). The skin was also hand-made to trick Apple's AI.> Q: What's the approximate cost of the mask?> A	baxtr	13.777905	5.099083	comment	3.0	14.0	1510570997	-11.518763
38148309	Wish I could use this to convince my	Wish I could use this to convince my family to mask.	deegles	13.763876	5.13811	comment	3.0	15.0	1699159390	-11.512716
38438473	"Well, first off I'm going to say ""ci"	"Well, first off I'm going to say ""citation needed"", but secondly, I haven't had a single transmissible illness since I started wearing KN95 whenever I'm around people indoors.  This includes going to crowded markets, trans-continental flights, a recent concert"	amatecha	13.760085	5.1428676	comment	3.0	10.5	1701119981	-11.523609
38457260	EU court says public employees may b	EU court says public employees may be barred from wearing head scarf	khaled_ismaeel	13.698568	5.1085076	story	3.0	6.0	1701249624	-11.531548
26899330	This is untrue. There is an overwhel	This is untrue. There is an overwhelming amount of evidence that masks reduce the spread of Covid.	TheRealSteel	13.552427	5.2284155	comment	3.0	16.5	1619071948	-11.520139
26955563	Also remember how the CDC didn't adv	Also remember how the CDC didn't advise wearing a mask for the first month or two of the pandemic? We came around to that, too.	pradn	13.693655	5.176258	comment	3.0	27.0	1619530317	-11.526524
26983519	"It's strange to call this an ""altern"	"It's strange to call this an ""alternative explanation"", since it's the one that expert infectious disease researchers, nearly without exception, are pointing to.The (let's face it, silly) notion that masks and distancing suppressed all respiratory pathogens ex"	jMyles	13.683178	5.1746	comment	3.0	12.5	1619715047	10.963714
27008818	Why would I want to come back into t	Why would I want to come back into the office if I have to wear a mask?	jdhn	13.750949	5.1435437	comment	3.0	12.5	1619895424	-11.56507
27057797	> Also, if everyone is vaccines can 	> Also, if everyone is vaccines can we do away with mask requirements?We still don't have any hard evidence that the vaccine stops transmission. It's possible that it keeps you from getting sick while being an asymptomatic spreader.That's why we're still weari	anonporridge	13.660186	5.2985907	comment	3.0	10.5	1620261686	-11.550818
27151353	To be honest, we still don't really 	To be honest, we still don't really know if masks work.  They look like they probably do something, but the evidence is weak and the effect size small.It's totally worth it to bend an exponential function.  But the individual benefit from mask wearing in any g	mlyle	13.762785	5.1322575	comment	3.0	13.0	1620973674	-11.532649
27151928	The director of the CDC during most 	"The director of the CDC during most of the pandemic was Robert Redfield.  Dr. Fauci is director of the NIH, so his statements are not relevant to the credibility of the CDC.In defense of Dr. Fauci's  statement, saying ""there is no reason right now to wear a ma"	cout	13.693445	5.174037	comment	3.0	19.0	1620979729	-11.524834
27177996	"> If this had been a ""real"" plague, "	"> If this had been a ""real"" plague, of the kind humanity has faced repeatedly in the past (and has been expected for some time now), we would have been totally and utterly screwed.Not necessarily. Part of the reason there was so much pushback against public he"	umvi	13.47472	5.268235	comment	3.0	15.0	1621206219	-11.510677
27125656	People Aren’t ‘Addicted’ to Wearing 	People Aren’t ‘Addicted’ to Wearing Masks, They’re Traumatized	throwkeep	13.741114	5.142983	story	3.0	9.0	1620782832	-11.545736
27205680	How do you tell from the outside it'	How do you tell from the outside it's not for rational reasons?I don't see how wearing a mask is irrational just because it may not be critically necessary. It doesn't measurably inconvenience me to keep my mask on, and I don't have to think about when I do ne	ben0x539	13.7489	5.1381536	comment	3.0	13.5	1621409873	-11.547279
27227944	I don't think people need to know ho	I don't think people need to know how they work. They just need to know that those are what doctors wear and that they are very, very effective. And much better than a mask you make from ad hoc materials.Once N95 masks became readily available and cheap, it wa	mhb	13.754827	5.1508527	comment	3.0	14.0	1621547932	-11.513939
27260296	"Texan here.  A couple things:
1) the"	"Texan here.  A couple things:
1) the mask mandate was no longer there, but nearly everyone was still wearing masks anyway
2) the businesses had basically all reopened well prior to this; the ""lockdown"" phase had ended late in April 2020
3) the number one reaso"	rossdavidh	13.690702	5.172634	comment	3.0	14.5	1621819852	-11.542959
27338425	It's still ridiculous because it's i	It's still ridiculous because it's incredibly expensive compared to just wearing masks.	actually_a_dog	13.756735	5.133732	comment	3.0	13.0	1622420317	-11.524273
27339160	> To my knowledge masks are a low co	> To my knowledge masks are a low cost / lost risk way to reduce the spread, and countries that had faster uptake and higher rates of compliance in mask usage did see lower overall case counts.1) This isn't really true. There's not a lot of correlation between	timr	13.732261	5.158087	comment	3.0	14.0	1622426308	-11.553821
27443840	They are annoying to wear. They make	They are annoying to wear. They make my beard itch. They make my glasses fog up. They make me feel overheated if it's warm out. My airflow feels noticeably restricted if I am exercising, even with ordinary non-N95 masks. They are easy to lose track of, which i	hamandcheese	13.753535	5.140496	comment	3.0	13.5	1623208505	-11.523773
27445304	This claim is patently false. Even t	This claim is patently false. Even though M95 masks were found to be beneficial against respiratory viruses in a clinical environment, disposable or cloth masks haven't - and currently real-world testing of mask efficacy is nearly impossible due to all the oth	prohobo	13.711632	5.1741257	comment	3.0	15.5	1623224749	-11.5276
27446657	> The point was to show that the OP 	> The point was to show that the OP has a false-confidence in their arguments that could easily be countered by more nuanced takes on mask wearing.That's a gross misrepresentation of the facts, and one which flies in the face of reason and reality.It's widely 	rualca	13.749549	5.143306	comment	3.0	11.5	1623238041	-11.516901
27469041	Those private briefings likely did n	Those private briefings likely did not contain nonpublic information, or especially nonpublic information about specific companies.The pandemic seemed obvious in February; I know dozens (myself included) who bought masks and supplies long before the run on sto	sneak	13.657221	5.1777124	comment	3.0	15.0	1623382952	1.7751943
33548169	Based on my (admittedly) anectdotal 	Based on my (admittedly) anectdotal evidence: there's been very little mask wearing for almost a year, and in that time a very large percentage of the people I've known have gotten various colds and/or COVID. (This summer, it seems almost everyone who hadn't h	boplicity	13.633134	5.2243867	comment	3.0	14.5	1668095311	-11.501867
33599277	I would just like us all to stop pre	I would just like us all to stop pretending that any of one's fear of COVID or skepticism of vaccines or distrust of whoever or whatever is about rational calculated risks. It's about how we feel, so let's talk about that.Look, everyone is scared of doing some	ivraatiems	13.474183	5.469271	comment	3.0	22.0	1668453127	5.2745056
33751670	> No normal, rational human being wo	> No normal, rational human being would want to cover their faceWe’re raised to cover our bodies in clothes. You accept that as normal but draw the line at covering your face?Edit: Updated the quote I was replying to.	pocketarc	13.737298	5.118477	comment	3.0	10.5	1669460433	-11.544022
33869663	Smoking cover up? Goodness. Let’s as	Smoking cover up? Goodness. Let’s assume you’re right and smoking prevents Covid. The answer would be to get everyone to start smoking??? Get everyone hooked on nicotine? If the goal is to prevent Covid, masks are better—they’re cheap, easy, and have no side e	xphilter	13.692952	5.193183	comment	3.0	10.5	1670265084	-11.5263
33869702	This story is trying way too hard to	This story is trying way too hard to be controversial, starting with the incorrect claim that “back then Big Tech’s fact-checkers were still describing claims about SARS-CoV-2 being airborne and face masks preventing infection as ‘misleading’”. His recounting 	acdha	13.643438	5.157788	comment	3.0	20.0	1670265267	-11.52448
33869921	> the incorrect claim that “back the	> the incorrect claim that “back then Big Tech’s fact-checkers were still describing claims about SARS-CoV-2 being airborne and face masks preventing infection as ‘misleading’”.This is a not an incorrect claim, it is a correct claim.	pessimizer	13.648615	5.2081633	comment	3.0	17.0	1670266033	-11.513382
33954629	You clearly need to step back and re	You clearly need to step back and reevaluate your sources.There have been plenty of studies done with / in regards of masks.Also I'm totally lost on why you would ever rant on masks. They are easy to wear and do relatively good in comparison to the effort of w	Felemiti	13.665995	5.202209	comment	3.0	16.0	1670853386	-11.493449
34018985	The primary mechanism these things a	The primary mechanism these things are spread by is water droplets in the air expelled from the nose and mouth.  A sick person wearing a mask will expel more moisture into the mask, and less into the air.None of this is binary.  It's not sick or not sick.  The	basch	13.684159	5.1856136	comment	3.0	18.0	1671218966	-11.527722
34019181	We Europeans are continually surpris	We Europeans are continually surprised that talking about masks is still a thing.*Except for 1 or 2 outlier countries masking is over.* Unless they are familiar with U.S. politics	fullmoon	13.72441	5.1261215	comment	3.0	18.0	1671219652	-11.531198
34019297	Being sick two weeks is a very clear	Being sick two weeks is a very clear cost.  Less clear are the long-term costs associated with long-covid.How would you characterize the costs associated with wearing a mask most of the time when in public?	Diederich	13.703672	5.178778	comment	3.0	34.5	1671220115	-11.526642
22670709	The fact that they have emergency re	The fact that they have emergency reserves of masks is in itself pretty wild.	Havoc	13.74979	5.15138	comment	3.0	13.5	1585011944	-11.527771
22671169	A note for those critical about dona	A note for those critical about donations not coming sooner:It is important to understand hospitals and doctors could not legally use industrial N95 masks.  No hospital could accept them without exposing themselves to massive litigation.  I know this sounds st	robomartin	13.744767	5.123215	comment	3.0	11.0	1585016131	-11.509898
22675089	Masks also help you avoid getting th	Masks also help you avoid getting the virus if you’re not infected. It’s a complete myth that they don’t; literally all research points in the same direction.	umanwizard	13.7179985	5.1851363	comment	3.0	15.5	1585061487	-11.520692
