id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
27036586	The economics behind diamonds are be	The economics behind diamonds are better explained by an sociologist, not a geologist- the high cost and useless-ness of the gift are a feature not a bug! The burning of significant amount of wealth is a costly signal of commitment to the receiver. I heard fro	grw_	5.6157064	3.720113	comment	3.0	13.5	1620129141	-15.080861
27036875	>The societal answer is at least two	>The societal answer is at least two months.Might be an American thing? My parents spent about 1 month worth of my dad's salary on two wedding rings a long time ago. My dad actually wanted to buy a far more expensive ring for my mom, but she insisted to keep i	rndgermandude	5.6339684	3.7081583	comment	3.0	11.5	1620131623	10.620791
27038425	Many women won't directly tell their	"Many women won't directly tell their partner ""I want you to spend a couple months' salary on a beautiful diamond"" because it's tasteless to request and it removes all the meaning behind the man doing so, but they'd also be disappointed if the man didn't do so "	akarma	5.6152253	3.715025	comment	3.0	22.5	1620140966	-15.082116
27038480	I brought my now-spouse along for ri	I brought my now-spouse along for ring shopping, on her own theory that she'd be wearing the thing and should therefore have some input.  She was actually more opposed to mined diamonds than I was at the time.  We talked about this extensively, and considered 	amalcon	5.6138945	3.7180924	comment	3.0	10.5	1620141327	-15.08187
27260256	> The valuable diamonds are the diam	> The valuable diamonds are the diamonds that can be cut to produce a flawless gem.Though note that those aren't rare either. A diamond has no resale value; jewelers already have all the diamonds they're allowed to sell.	thaumasiotes	5.6084337	3.7199507	comment	3.0	12.0	1621819312	-15.075485
15844683	From an economic standpoint, Bitcoin	From an economic standpoint, Bitcoin is backed by generated electricity, computer hardware, and network trust. This is not dissimilar from the American Dollar, currently backed by the global energy economy and network trust. Here, the network is the US Treasur	Manglano	5.6348796	3.7150462	comment	3.0	11.0	1512402290	-1.4053912
17183780	This is great news for scientific re	This is great news for scientific research- diamonds for experimental purposes are a huge market that's impeded by their artificially high cost. From a material standpoint there's a multitude of uses for them- ranging from use in CERN's particle detectors for 	kregasaurusrex	5.608271	3.7210732	comment	3.0	11.5	1527638289	-15.073185
17184057	De Beers hasn't admitted defeat. The	"De Beers hasn't admitted defeat. They've pivoted strategies.""De Beers launched a new jewelry brand on Tuesday [...] The brand, called Lightbox [...] will transform the lab-grown diamond sector by offering consumers a lab-grown product they have told us they wa"	acchow	5.6062474	3.7254477	comment	3.0	10.5	1527641558	-15.07355
17184841	I agree wholeheartedly with this and	I agree wholeheartedly with this and the original article. I sold diamonds in college and really dislike the blood that goes into each and every one of them.Knowing a few of the arguments that fine jewelers might make, could you help me address?1. You may pass	konceptz	5.60867	3.717629	comment	3.0	10.5	1527651013	-15.077862
17184967	Never mind about jewelry and fashion	"Never mind about jewelry and fashion. Cheap synthetic diamonds would open up a host of industrial applications. Bring on ""The Diamond Age""."	nradov	5.6086726	3.7214613	comment	3.0	15.0	1527652952	-15.071493
17184719	Mineral name wise, sapphires are a t	Mineral name wise, sapphires are a type of corundum. Usually blue, sometimes green, yellow, orange, or others, depending on various metals mixed into it. But if it’s red (via chromium) it’s a ruby instead.Clear crystalline aluminum oxide you’d generally just c	wlesieutre	5.619874	3.7079217	comment	3.0	10.5	1527649373	-6.9128933
28320176	Scene of an emergency: hold still wh	Scene of an emergency: hold still while I figure out how to improvise a ring cracker that can crack a solid tungsten ring without further injury to your finger.	jacquesm	5.7710333	3.7020743	comment	3.0	11.5	1630009460	-15.056466
12279095	I read an article in the financial n	I read an article in the financial newspaper today about fake diamonds arriving in Antwerp from India mixed in with real ones in 'diamond melee' packages (lots of small diamonds).(in Dutch): http://www.tijd.be/ondernemen/retail/Nepdiamanten_sijpelen_o...I got 	Luc	5.6065598	3.7204013	comment	3.0	18.0	1471039244	12.415351
12944762	> It's a bit of a stretch to say tha	"> It's a bit of a stretch to say that only diamond rings are acceptable""only"" is a pretty exclusive word, but I don't think it's a stretch saying that only diamond rings are acceptable in the general case. Especially amongst the reasonably affluent class that "	brandur	5.620105	3.713198	comment	3.0	12.0	1479061752	-15.079408
12945183	Yeah well, societal pressures only g	Yeah well, societal pressures only go so far in influencing a relationship. If the other party can't respect your values, an argument over a diamond is the least of your worries.	joecool1029	5.622862	3.7093515	comment	3.0	14.5	1479065891	-15.07888
12946014	Exactly this. The problem with every	Exactly this. The problem with every diamond critique I see is that their very first argument against diamonds is that they're expensive when that is, in fact, the entire point.Likewise, all the people who cry foul about the De Beers conspiracy are neglecting 	morgante	5.6067758	3.7206092	comment	3.0	13.0	1479075631	-15.078849
12946069	"> diamonds being ""non-negotiable"" se"	"> diamonds being ""non-negotiable"" seems like a huge, glowing, neon warning signIt's deeply ingrained in Western culture. Think about it like eating dogs. There's no rational reason not to use dogs for meat, but most Westerners would throw a hissy fit rather th"	Ironchefpython	5.6137524	3.7156234	comment	3.0	18.5	1479076125	-15.083452
21316665	All the industries are competing to 	All the industries are competing to be the one by which you display your worth to society. The order as I see it is: House, Car, Clothes, Phone. Jewelry goes in there somewhere.Each of these products is trying to convince you of their value, excess value reall	chimi	5.633433	3.7175913	comment	3.0	11.5	1571688317	-15.06561
21523201	Spending $20K on a ring is ridiculou	Spending $20K on a ring is ridiculous.	jacquesm	5.647031	3.7016432	comment	3.0	21.5	1573647109	-15.091731
21528356	I don't know if it's so much about t	I don't know if it's so much about the money as it is something that she just... wanted. I'm Indian so its custom to gift the bride a lot of gold. She eschewed that happily in favor of a diamond ring that cost a fraction of the gold she was offered otherwise.B	puranjay	5.631152	3.7094502	comment	3.0	14.0	1573673121	-15.077193
17187359	Not fine with me.  If a girl wanted 	Not fine with me.  If a girl wanted a diamond ring and/or and extravagant wedding I'd dump her.  Materialistic, low IQ and shallow.  Though that's what most people are, I suppose.	Antimachides	5.621319	3.711704	comment	3.0	12.5	1527685787	-15.085872
29695281	Raytracing diamonds	Raytracing diamonds	pizza	5.6072073	3.7149482	story	3.0	131.0	1640545570	-15.070155
30043420	The most interesting part or me was 	The most interesting part or me was that the diamond came from 600km below the earth's surface. Maybe this is common knowledge, not for me. It's pretty cool to think that we have access to such things. If we could dig down that far, would there be an abundance	version_five	5.628072	3.7174003	comment	3.0	11.0	1642909449	-15.068002
30264906	Also known as the Kelly criterion. I	Also known as the Kelly criterion. If one possible outcome of an action is associated with a great enough loss, it doesn't make sense to perform the action no matter how unlikely the loss.	kqr	5.4077106	4.321756	comment	3.0	12.5	1644355396	-14.819374
30269471	This is a common misconception. The 	This is a common misconception. The Kelly criterion maximises growth when the wealth compounds multiplicatively. It makes no assumption about the shape of utility.In other words, it's prescriptive, not descriptive. The Kelly criterion says that if you want to 	kqr	5.408022	4.321594	comment	3.0	10.5	1644386538	-14.81396
18485184	The the main flaw of the kelly crite	The the main flaw of the kelly criterion (along with a number of other results in investment theory like Markowitz allocation) is that in practice it's extremely difficult to know the distribution of the result you're betting on.The mean and variance of a pros	soVeryTired	5.406211	4.3216352	comment	3.0	10.5	1542620869	-14.829232
38789293	Gems isn't good also because it's mo	"Gems isn't good also because it's mostly aesthetic. No intrinsic utility other then being rare and pretty. You won't actually ""improve"" society with gems. It's hard to distill this in technical terms but I hope you're able to understand without the need to get"	corethree	5.611718	3.7202659	comment	3.0	11.5	1703730467	-15.072872
22210407	I also went with moissanite. My wife	"I also went with moissanite. My wife (then girlfriend) was in the ""2-3 months salary for a diamond"" camp which I find incredibly crass. Saved $15k on the diamond by going with moissanite and spent a fraction of that on getting a nice custom ring + wedding band"	CrazyStat	5.611899	3.715888	comment	3.0	12.0	1580564022	-15.088593
39599792	I don't know for certain, but the tw	I don't know for certain, but the two major faults of Diamond are first, that his framework for anthropology is perpetuating beliefs that are antithetical to modern anthropology, and second, that he is extremely resistant to following up with new advances in a	jcranmer	5.7579737	3.6491508	comment	3.0	11.5	1709616713	-12.807299
16513225	Diverging Diamond Interchange comes 	Diverging Diamond Interchange comes to Washington State (2016) [video]	anonu	5.618117	3.7209988	story	3.0	14.0	1520136798	-15.070836
16551371	If you ever want a proof that the ma	If you ever want a proof that the market can be utterly irrational, look no further than:> The arrival of lab-grown diamonds has challenged the widely-held assumption that diamond prices could only go up	vanderZwan	5.609748	3.720891	comment	3.0	18.5	1520600060	-15.074781
24778385	My favorite quote:> Over the course 	My favorite quote:> Over the course of their research, the team busted many dozens of $3,000 diamond pairs. “That’s the biggest problem with our research, the diamond budget,”	yboris	5.605915	3.7211366	comment	3.0	16.5	1602692550	-15.073248
24778582	This was achieved in a diamond anvil	This was achieved in a diamond anvil cell, a sample smaller than a millimeter is squeezed between two diamonds in a special apparatus.  This is how you achieve world record high pressures, not even remotely in the realm of possibility for engineering a materia	colechristensen	5.6684594	3.697551	comment	3.0	11.0	1602693460	8.516704
24778683	Sounds like prices for gem cut diamo	Sounds like prices for gem cut diamonds, which brings in the whole DeBeers monopoly pricing. I wonder why manufactured or rough cut diamonds couldn't be used.	darksaints	5.6057143	3.72128	comment	3.0	15.0	1602693898	-15.070543
25158911	"""Artificial"" diamonds.Unless I've mi"	"""Artificial"" diamonds.Unless I've misread something, these are genuine diamonds. IE, carbon crystals.""Artificial"" makes people think of moissanite and similar materials."	billpg	5.6098495	3.7167785	comment	3.0	11.5	1605865688	-15.075412
25158663	Perhaps this will finally disrupt th	Perhaps this will finally disrupt the expensive diamond buying for engagements.	apples_oranges	5.6069846	3.7218437	comment	3.0	16.0	1605863092	-15.072167
23519840	Well, if a single company manages to	Well, if a single company manages to own all the piles of diamonds, they could artificially limit supply to keep prices high.	umvi	5.607925	3.720806	comment	3.0	11.5	1592158172	-15.064754
37397218	De Beers basically controls the whol	De Beers basically controls the whole diamond market. They make it almost impossible to resell them and strictly control the supply. They were also responsible (via advertising agency N. W. Ayer) for the idea that diamonds should be used in engagement rings in	arcticbull	5.6041694	3.7230923	comment	3.0	12.0	1693945505	-15.075448
37397814	> Shiny carbon is shiny carbon to me	"> Shiny carbon is shiny carbon to meYou're only considering intrinsic value. That's helpful for raw commodities.For nearly everything else, value is tied to perception, history, etc.If I have two identical baseballs, they're both ""just"" baseballs. But one of t"	jaaron	5.6108828	3.7181835	comment	3.0	10.5	1693948310	6.45651
37400163	Yea lab grown diamonds are insanely 	Yea lab grown diamonds are insanely cheap. You can buy them on Alibaba. A 3 carat, D VVS1 with an excellent cut is $3K.	rcme	5.6058636	3.7220368	comment	3.0	10.5	1693962820	-15.066162
26089206	That is true of a lot of things. Wou	That is true of a lot of things. Would diamonds or gold be as valuable if people didn't think it was a store of value?	samfisher83	5.6357245	3.7253993	comment	3.0	12.0	1612965817	-15.046066
20558092	The term you use, “a synthetic stone	The term you use, “a synthetic stone”, is odd considering it actually is a diamond.I mean, if the gold in the ring was not mined from the earth, but instead extracted from seawater (it’s a thing), would you call that not “gold”, but “a synthetic metal”?What ab	teddyh	5.608389	3.721384	comment	3.0	13.0	1564426790	-15.073776
20557747	Diamonds have had their supply artif	Diamonds have had their supply artificially restricted for decades, inflating their prices. That, combined with the ethical dilemmas (blood diamonds, etc.) associated with the stones, it doesn't make sense to me to get them. They don't even look prettier than 	Konnstann	5.6071305	3.7197268	comment	3.0	10.5	1564424971	-15.070488
20798429	Yellow diamonds? Sorry but unless th	Yellow diamonds? Sorry but unless the diamond is clear its considered inpure and into the bin it goes.Then marketing got involved. Now yellow diamonds are a thing. Dont fall for it.	spookware	5.6061	3.7190688	comment	3.0	12.0	1566811904	-15.075753
33685533	he had some twitter thread two years	he had some twitter thread two years ago where he was talking about betting five times [what the gambler’s formulation of the kelly criterion would suggest], which is bug fuck insane and would’ve had me shorting him immediately if i’d been aware of it and coul	sigstoat	5.4140778	4.319387	comment	4.0	12.0	1668979691	-14.8229
26835665	A simple description of the Kelly cr	A simple description of the Kelly criterion is that if you want to grow wealth over a long period time, at each decision point take the one that maximizes your average expected log wealth.I'm trying to use it in real life, though sometimes the decisions are qu	xiphias2	5.4117684	4.3208694	comment	4.0	15.0	1618589292	-14.821609
26835931	How did you apply Kelly to a HFT str	How did you apply Kelly to a HFT strategy? Usually those strats don't have a binary outcome so standard Kelly wouldn't fit.	fighterpilot	5.405971	4.322143	comment	4.0	16.0	1618590521	-14.823114
27035878	If you are on the same page as your 	If you are on the same page as your partner, you'll have no trouble sorting this thing out.  In my case I bought a joke ring that cost me about 2$ in a toy store.If you are not on the same page as your partner, you have more important concerns than a stupid ri	enriquto	5.6486454	3.7099612	comment	4.0	11.0	1620123700	-15.06727
27036086	There was an article the other day t	There was an article the other day that talked about the resale value of diamonds. Basically jewelers refuse to buy back diamonds at any reasonable price (compared to original retail value. And refuse to make new rings with old diamond etc. So there is very li	tda	5.60773	3.7202926	comment	4.0	14.0	1620125265	-15.073266
27036409	> at a fraction of the costThat migh	"> at a fraction of the costThat might also be the reason. If something is cheaper, it feels inferior.Also with diamonds it's probably a factor that the fiancé is expected to present serious intents with a deeper monetary investment. ""Look honey, it's an ethica"	tiborsaas	5.620345	3.7125635	comment	4.0	10.5	1620127752	-15.079965
27036464	Diamonds are precious partly because	Diamonds are precious partly because they're rare. If you find a way of 'making' a diamond it loses some of that value. It's interesting to me that someone would even try making a comparison between a precious stone and something like water/ice which is mostly	veltas	5.607694	3.720426	comment	4.0	10.5	1620128246	-15.104085
27036795	Alternate view: Almost everything in	Alternate view: Almost everything in life is ridiculous when you view it with cold logic. It's utterly ridiculous to put golden balls on a fake tree in your house every year, but due to societal constraints most people in Western societies do it.Your SO probab	KennethPT	5.624177	3.7092276	comment	4.0	11.5	1620131068	-15.066246
12944727	"""The big difference between moissani"	"""The big difference between moissanite and diamond is that moissanite can be manufactured reliably and efficiently in a laboratory.""Thats not true, diamonds can be manufactured reliably and efficiently in a laboratory as well. And its nearly impossible to tell"	diamond1	5.604172	3.7234385	comment	4.0	12.0	1479061342	-15.075243
12944729	A $2000 ring is cents per day for a 	A $2000 ring is cents per day for a long marriage.66% of marriages survive 10 years. The ring would cost 50c per day.Buy the ring, and spend less of coffee.	DanBC	5.6320577	3.7076638	comment	4.0	13.0	1479061345	10.626154
12944934	We were engaged in 2006 and I forwar	We were engaged in 2006 and I forwarded that article to my soon to be wife. Her answer was: I don't think this is funny. I ended up buying a 10k diamond ring. We're still happily married with 1 beautiful 8 y.o. daughter. Ask any married guy and they'll all say	vpayette	5.623109	3.7123764	comment	4.0	11.5	1479063564	-15.083235
12944977	Did you get to the point of explaini	Did you get to the point of explaining why you're against diamonds? Was she able to tell you why she wants a diamond in particular? To resolve this issue it would be good to exchange the exact, real reasons why one side wants the diamond and the other doesn't.	TeMPOraL	5.615258	3.7155583	comment	4.0	24.5	1479064005	-15.081835
12945077	> having to explain to friends and a	"> having to explain to friends and acquaintances why she does not have a diamond.I don't think this is a universal ""in America"" thing. Maybe in some parts of the country, but here in the northeast it seems like it's none of their business; I can't imagine aski"	stephencanon	5.623854	3.7088966	comment	4.0	11.0	1479064879	-15.073995
12945553	> So if she insist, don't be angry a	> So if she insist, don't be angry at her - be angry at De Beers.I completely agree. My fiancé and I are currently two engaged Americans, and we had a couple conversations about how we envision our wedding ceremony to happen. For the most part, we had very cas	jakebellacera	5.6169605	3.7137604	comment	4.0	12.5	1479069860	-15.081179
12945817	Right, I read that as your SO dictat	Right, I read that as your SO dictating to you that you must give her a diamond. My apologies.	lacampbell	5.6226683	3.7092507	comment	4.0	13.5	1479073048	-15.081034
12945818	I dunno, I don't think it's that sim	"I dunno, I don't think it's that simple. For one, the ""respect your values"" arguments goes both ways: she values a diamond, he doesn't. If she insists on a diamond, she's not respecting his values. If he insists on no diamond, he's not respecting hers.It's ver"	somestag	5.6216455	3.7122872	comment	4.0	15.0	1479073062	-15.045548
13085757	Not all diamond types/classes are be	Not all diamond types/classes are being manufactured.  Synthetic diamonds will always be different from natural stones specifically because they lack natural imperfections.  Not everyone wants perfection.	sandworm101	5.6084476	3.7219102	comment	4.0	11.5	1480649527	-15.075089
13143821	Kelly Criterion in detail	Kelly Criterion in detail	dedalus	5.4069433	4.3220844	story	4.0	61.0	1481339902	-14.837468
27808370	Diamonds are sometimes absurdly expe	Diamonds are sometimes absurdly expensive with no valid reason. Do you believe this justifies robbing diamond stores?	unishark	5.6075015	3.720952	comment	4.0	20.5	1626079898	-15.074284
12279560	They're not fake by that metric eith	They're not fake by that metric either though.  No one can tell the difference between a synthetic and a high quality natural diamond - certainly not with the naked eye.  So you're free to pretend your diamond came out of the dirt if you so desire.	tempestn	5.606575	3.720313	comment	4.0	11.5	1471046295	-15.075718
12279296	I -love- that the Canadian company s	I -love- that the Canadian company started marketing 'conflict free diamonds' as a way to break the deBeers cartel.It makes me wonder if the synthetic guys have a leg to stand on regarding the ecological footprint of pit mining versus lab grown, or if it's abo	hinkley	5.611461	3.724989	comment	4.0	13.0	1471041677	-15.0720415
35214978	I love how the first reply to this t	I love how the first reply to this tweet thread is Grady Booch, co-inventor of UML and pretty influential Software Eng. person in the early 2000s.Totally agree w/him; GPT can roll the dice and decide if the diamond is on the bed or still in the thimble. It doe	bfung	5.612405	3.7085736	comment	4.0	14.5	1679188700	-15.054005
28320758	> They have the mean tendecy to expl	> They have the mean tendecy to explode into super sharp pieces when you're not expecting it, so wear goggles.Well, I guess I need to buy a new wedding ring at some point.	dvaun	5.6248674	3.709729	comment	4.0	21.0	1630011905	-15.088023
15817261	I think that jewelry should have a p	I think that jewelry should have a property of showing off, so hidden private key wouldn't work that well. You need to have some mechanism how to show status. And that nicety factor was driven mostly by women decorum.	PetoU	5.634104	3.723139	comment	4.0	10.5	1512061104	-15.064953
17950082	But even the price of a diamond has 	But even the price of a diamond has a limited range. Art on the other side has no upper limit. A little canvas with something conceptual drawn on it can easily reach tens of millions of dollar.I always thought that part of the pleasure people get by shopping i	cm2187	5.6247773	3.717575	comment	4.0	15.5	1536565174	-15.078076
18485044	I think the Kelly criterion doesn't 	I think the Kelly criterion doesn't apply as widely as people think it does. Its derivation is based on on maximising the growth rate of your fortune. But this is equivalent to assuming that money has logarithmic utility for you. If you don't value money in a 	OscarCunningham	5.4094253	4.321421	comment	4.0	13.5	1542618660	-14.824171
30230596	That's how diamonds and gold work. Y	That's how diamonds and gold work. You wouldn't accept blood diamonds for example, it would reflect poorly on you.	vntok	5.610197	3.7180538	comment	4.0	11.0	1644137487	-15.072978
30270055	I'm not sure I understand how Kelly 	I'm not sure I understand how Kelly applies to insurance, as by definition the Kelly of any -EV bet is 0. Can you elaborate on how to do a Kelly calculation with a wager of negative expected value? Or what am I missing?	ssanders82	5.406934	4.3213825	comment	4.0	10.5	1644392831	-14.817615
16217600	I always wonder about this when I se	I always wonder about this when I see films where criminals mastermind a plan to steal diamonds.	emodendroket	5.6310577	3.7144945	comment	4.0	10.5	1516740984	-3.0188472
16331608	And if you keep crushing it then it 	And if you keep crushing it then it will become as hard as a diamond.	noworld	5.6121	3.717807	comment	4.0	15.0	1518091491	-15.062462
16551212	> De Beers is fighting Chinese lab-g	> De Beers is fighting Chinese lab-grown diamondsAnd I hope they lose.https://priceonomics.com/post/45768546804/diamonds-are-bulls...  (and HN comments on original posting 2013-03-19 -- https://news.ycombinator.com/item?id=5403988  )	Jedd	5.603076	3.7219183	comment	4.0	27.5	1520598008	-15.072141
16551236	From the article:>The arrival of lab	From the article:>The arrival of lab-grown diamonds has challenged the widely-held assumption that diamond prices could only go upI'll admit I don't know a lot about the diamond market and perhaps I'm misinformed, but how on earth was this a widely held assump	moccachino	5.6048517	3.7212954	comment	4.0	12.0	1520598278	-15.074332
16551254	>> From what I understand, these gem	>> From what I understand, these gems are actually better than natural ones...Yes, for decades they claimed clarity and purity to be indicators of the highest quality. Now that humans can manufacture them with better specs than nature, they're shifting to clai	phkahler	5.612455	3.717735	comment	4.0	13.5	1520598589	-15.072814
16551296	Saying lab grown gems are fake is li	"Saying lab grown gems are fake is like saying ""Is that Orchid you bought me a fake from greenhouse or a real one that someone picked from a jungle?""It's funny what massive marketing campaign can do."	sharpneli	5.606434	3.7198145	comment	4.0	12.0	1520599129	-15.072831
16552579	Good! ... The DeBeers cartel is mono	Good! ... The DeBeers cartel is monopolistic and exploitative.  There's an interesting article that talks about how they initially created demand for diamonds as they weren't commonly associated with an engagement.  I'm glad to hear there's a competitor that s	smoyer	5.6072974	3.7225056	comment	4.0	11.0	1520610999	-15.067771
16551411	>Indeed, even the most experienced d	>Indeed, even the most experienced diamantaire’s in the world can’t tell the fakes from those extracted from mines when using their naked eye, which is where technology comes inif they look identical to the naked eye, how can jewelers and debeers justify buyin	gruez	5.6041603	3.7204168	comment	4.0	14.0	1520600540	-15.077495
17183918	tldr: De Beers is going to sell synt	"tldr: De Beers is going to sell synthetic diamonds, after having vowed they wouldn't. (The already did but limited the synthetic ones to industrial applications.) Price will be ~1/10th that of naturals.My reaction: ""Oh, come on, this is the most insidious mono"	SilasX	5.6050544	3.721584	comment	4.0	14.5	1527640261	-15.064243
17186610	If you think that solely the physica	If you think that solely the physical properties of the stone are what matters then you dont understand the point of an engagement ring.	mehwoot	5.6314325	3.707623	comment	4.0	11.0	1527677878	-15.0788765
17186675	Must be cultural differences then - 	Must be cultural differences then - nobody around here (Central Europe) cares or asks about rings.	tzaman	5.6537757	3.6874359	comment	4.0	12.0	1527678547	-15.074988
17186869	Yes, this post missing the point tha	Yes, this post missing the point that I as a diamond buyer already know this but it will not stop me from purchasing more diamonds.In a hypothetical world, if a diamond could be bought for $10K and sold for $10K, where is the risk? Then it's no longer for only	xstartup	5.611947	3.720806	comment	4.0	12.5	1527680580	-15.077774
17228813	I think it is reasonable to mention 	I think it is reasonable to mention here that diamonds suck [0].[0] http://diamondssuck.com/viahttps://news.ycombinator.com/item?id=12944464	fghtr	5.6057835	3.7195063	comment	4.0	18.0	1528126527	-15.072916
25978451	Big diamond rings still seems to be 	Big diamond rings still seems to be mainly an US thing still: https://www.engagementringbible.com/the-most-popular-engagem...I live in Europe and in my experience a stone in a wedding ring is very uncommon.	Gys	5.6285896	3.707572	comment	4.0	12.5	1612097783	-15.080883
25979022	There's an idea in yogic philosophy 	There's an idea in yogic philosophy that you can't truly know a thing until you experience it. The classic example is a mango - you can read about them, you can study their chemistry, you can ask questions of mango eaters, but until you taste a mango you can't	xyzelement	5.620275	3.7133691	comment	4.0	14.0	1612103164	-15.080231
37397745	I have read that the distinguishing 	I have read that the distinguishing feature is that natural diamonds have flaws. Entrapped dirt or what have you that is not found in the sterile environment of the synthetic ones.	0cf8612b2e1e	5.605559	3.72172	comment	4.0	11.0	1693947951	-15.074733
37452278	Diamonds are made of just carbon.	Diamonds are made of just carbon.	Horffupolde	5.6148114	3.7160535	comment	4.0	11.0	1694312070	6.1084523
37509362	MarketingThe sentimental value of a 	MarketingThe sentimental value of a diamond is its rarity.  And natural diamonds with few imperfections are rare.  And a big diamond, useless for anything else, is the only way to show how much the marriage is worth.  This is what is being sold to us.Synthetic	Vvector	5.6122265	3.7183332	comment	4.0	12.5	1694700791	-15.076535
37509434	Is there evidence that jewelry was a	Is there evidence that jewelry was a good store of value in previous generations though?We hear about families selling their jewelry to escape the country or when they're short on funds, but did they actually get a good price for it?	crazygringo	5.624649	3.7170684	comment	4.0	11.0	1694701111	-15.0600605
25158724	It might for diamonds, but many wome	"It might for diamonds, but many women will still want something expensive ""just so that the man will prove that she matters to him by buying her something"", which is sad.Women will either move to more expensive diamonds or request something else. Business oppo"	OneGuy123	5.61275	3.7166772	comment	4.0	14.0	1605863720	-15.08085
38684566	> they (politicians) limit the numbe	> they (politicians) limit the number of new builds,This theory doesn't work very well, because there are lots of places where new construction is entirely uncapped (politicians are desperate for the new property tax growth), and prices still don't fall there.	maxsilver	5.615513	3.7226794	comment	4.0	10.5	1702916391	-15.074828
