id	x	y	type	relevance	size	year	umap1d	hovertext	url	author
20880603	13.438841	-7.3974247	comment	4.0	10.5	1567625505	15.06716	An oldie but a goodie.The other day we were at a restaurant and they gave my four year old a kids menu.  One of the activities was a modified sudoku that went up to 6.  My first thought was that I'd n...		jedberg
14537191	13.450927	-7.409667	comment	4.0	13.5	1497274139	15.085393	I thought Sudoku can be solved in constant time. It would be a O(9! * 9! ) or something, which is just a O(1), isn't it?		bhaavan
14537288	13.449252	-7.4079223	comment	4.0	14.0	1497275060	15.078527	"To me, this answers the question ""How well can neural networks crack sudoku if we forget all of our domain knowledge, and just try to brute force our way through with insufficient training data and a ..."		timdellinger
14537631	13.450779	-7.4098706	comment	4.0	15.5	1497277796	15.080615	"So much missing-the-point in this thread. The point isn't ""can we solve sudoku with a completely over-wrought solution"", it's ""can NN be applied to X class of problems with no human-added domain specific knowledge"". And that I think is quite cool."		kortex
30864125	13.451816	-7.4108133	comment	4.0	15.0	1648704775	15.078254	"The author describes a process called ""ontological remodeling"", which is when a change in viewpoint radically simplifies a previously intractable problem. This is the story, not just of Sudoku, but all of mathematics."		markisus
31722540	13.450326	-7.4097266	story	4.0	40.0	1655107168	15.075675	Sophisticated sudokus as playful proof practice	https://probablydance.com/2022/06/12/sophisticated-sudokus-as-playful-proof-practice/	ibobev
28828435	13.445893	-7.4071064	story	4.0	17.0	1633961236	15.079835	How to Solve the Sudoku Puzzle with Programming	https://www.hillelwayne.com/post/sudoku/	todsacerdoti
35038922	13.44763	-7.4075866	comment	4.0	12.0	1678093063	15.077316	The game in easy/intermediate is very fun and satisfying! However it doesn't seem to scale too well beyond this - it feels unless you get 'lucky' with one row/column having a very low total, you end u...		jphoward
33118640	13.448126	-7.408964	comment	5.0	21.5	1665130716	15.079687	Not the GP, but I think in general the “guess and check” strategy frowned-upon by the Sudoku community. Ideally you should be able to make progress by making some logical observation (a trivial exampl...		CGamesPlay
12260018	13.449869	-7.4098806	story	5.0	68.0	1470813470	15.08054	Interactive Sudoku Zero-Knowledge Proof	http://manishearth.github.io/blog/2016/08/10/interactive-sudoku-zero-knowledge-proof/	Manishearth
14537051	13.43989	-7.402897	comment	5.0	18.0	1497272963	15.041726	There are no easy way to solve SAT as the size of sudoku. Modern day SAT solvers are very large and contains years of experience, containing 10s of heuristics and complex structures. If we can simplify using neural network, I think it's a great step.		likelynew
14536813	13.44838	-7.407214	comment	5.0	22.0	1497271277	15.074851	You can solve sudoku with a SAT solver. You don't need neural networks, this was an assignment in cs 251 at UIC.		brian_herman
20880047	13.449649	-7.4096723	comment	5.0	14.5	1567621711	15.075633	Sudoku solvers are near and dear to my heart.They’re my go to problem when learning a new programming language because they’re just complex enough to exercise a whole bunch of different language featu...		yeldarb
19216349	13.440183	-7.405948	story	6.0	48.0	1550752258	15.076903	From Sudoku Solver to Program Synthesis	https://synthetic-minds.com/try	saurabh20n
23244469	13.449747	-7.4085054	comment	6.0	21.5	1589962063	15.074357	I almost didn’t watch that’s because who cares about someone solving a sudoku puzzle, but that was brilliant.That’s one happy solver; it was worth it just for the absolute joy he gets from it. Amazingly quick solving too. Good to watch him develop extra strategies during the process.		aidos
33118590	13.449483	-7.4098926	comment	6.0	28.5	1665130096	15.078678	> Even if we did do that, I've done some research on measuring difficulty of Sudoku -- many Sudoku grids are unsolvable by humans -- they are far too hard.> A different, and interesting, question woul...		AlbertVAustin
38144124	13.450017	-7.4098153	story	6.0	74.0	1699124835	15.078141	C++ Sudoku Solver by Singapore PM Lee Hsien Loong	https://twitter.com/adad8m/status/1720822885496049863	georgehill
20880954	13.444171	-7.40776	comment	6.0	18.5	1567628033	15.079296	Hmm it's weird. I tried my solver on it and it tells me that it can't find a solution (in 13 seconds). My solver is pretty well tested  (on some very difficult sudokus as well). Maybe this guy's solver is bugged?		mxz3000
14536857	13.451451	-7.4107847	comment	6.0	15.0	1497271638	15.078253	I find it interesting that when the NN fails to complete the whole puzzle, it seems to fail spectacularly (github.com/Kyubyong/sudoku#results) -- that is, there aren't a lot of good-partial attempts (...		sarabande
14664189	13.4394655	-7.4066963	comment	6.0	23.5	1498751241	15.079328	No article about TDD, particularly one that shouts out to the respected Ron Jeffries http://ronjeffries.com/, is complete without mentioning the TDD Sudoku Fiasco :)Ravi has a nice summary: http://rav...		willvarfar
34613834	13.449663	-7.408992	comment	6.0	18.5	1675271822	15.079858	Shameless plug: I built an open source, completely free, no ads/tracking whatsoever sudoku with a lot of bells of whistles. It’s only web based, so no native apps. Find it here: https://sudoku.tn1ck.com/Source is at https://github.com/TN1ck/super-sudoku if anyone is interested		TN1ck
19217289	13.450108	-7.4098997	comment	7.0	19.0	1550761445	15.074336	When I wrote a Sudoku solver I was disappointed to find that backtracking worked maybe too well; that is, I coded in the minimum constraints to follow the rules of the game and then added backtracking...		Isamu
14618800	13.44957	-7.4083476	comment	7.0	20.0	1498222666	15.076684	I wonder how one creates puzzles like this (or indeed creates Sudoku puzzles).  I can think of a few strategies1. Lovingly hand craft them. Extremely labour intensive!2. Generate random grids and repe...		tome
19989052	13.45833	-7.4081187	story	9.0	33.0	1558592938	15.078609	Sudoku Solver in Common Lisp (2009)	http://www.deepaksurti.com/blog/my-attempt-to-solve-sudoku	deepaksurti
15299822	13.44019	-7.4051604	story	9.0	134.0	1505956487	15.077592	Magic Sudoku – Solve Sudoku with the power of AR	http://magicsudoku.com/	mikerg87
33091715	13.450285	-7.4111214	story	11.0	57.0	1664948469	15.078928	Will We Ever Run Out of Sudoku Puzzles?	https://www.britannica.com/story/will-we-ever-run-out-of-sudoku-puzzles	jazali
36808233	13.450436	-7.4086337	story	13.0	37.0	1689896063	15.077721	Will a prompt that enables GPT-4 to solve easy Sudoku puzzles be found?	https://manifold.markets/Mira/will-a-prompt-that-enables-gpt4-to	kilobit
15439911	13.451489	-7.4096303	story	13.0	151.0	1507618855	15.079012	How We Built the ARKit Sudoku Solver	https://blog.prototypr.io/behind-the-magic-how-we-built-the-arkit-sudoku-solver-e586e5b685b0	anielsen
38913220	13.451372	-7.409785	story	14.0	40.0	1704727390	15.076736	Show HN: I Made a Sudoku Game	https://sudoku-aj.netlify.app/	alabhyajindal
30863073	13.449467	-7.4089055	story	17.0	244.0	1648691971	15.077471	What do new Sudoku techniques teach us about real-world problem solving?	https://desystemize.substack.com/p/desystemize-9	Ariarule
20879491	13.445715	-7.409342	story	23.0	202.0	1567618534	15.079695	Solving Every Sudoku Puzzle (2006)	https://norvig.com/sudoku.html	Pete_D
14536610	13.451578	-7.4106193	story	30.0	141.0	1497269455	15.076571	Can Neural Networks Crack Sudoku?	https://github.com/Kyubyong/sudoku	kyubyong
30174763	13.442605	-7.4067903	story	30.0	467.0	1643786636	15.077496	Singapore prime minister Lee Hsien Loong’s Sudoku solver (2018)	https://leetcode.com/problems/sudoku-solver/discuss/15796/Singapore-prime-minister-Lee-Hsien-Loong%27s-Sudoku-Solver-code-runs-in-1ms	quaintdev
