id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
21385655	Firefox will currently build on more	Firefox will currently build on more platforms than Bazel does. Getting fed up of the endless list of new build systems.	rjsw	8.810301	9.167942	comment	3.0	21.0	1572345754	13.659311
21457548	While I love these projects, neither	While I love these projects, neither one of these actually fix the problem of an ecosystem of dependencies.Buck and Bazel were created for complex internal dependencies.You'll have just as easy/hard of a time getting Boost installed with Bazel as you would for	paulddraper	8.808406	9.164546	comment	3.0	12.0	1572993671	13.68356
39093816	Monorepos are indeed causing problem	"Monorepos are indeed causing problems with git, and this is one of the main arguments against them (see [1]).
Some companies are building their own solutions (Google, Meta), and some are splitting their monorepos because of these problems. IMO if a company wan"	sasham	8.630717	8.9897175	comment	3.0	13.5	1705950286	13.852168
30687044	Monorepo is just one small part of t	"Monorepo is just one small part of the puzzle. If you want to actually achieve the dream state that is alluded to when someone says ""monorepo"", you have to be willing to endure a super-deep and honest evaluation of your tech stack and processes.We have been su"	bob1029	8.632617	8.989837	comment	3.0	10.5	1647360375	13.842459
18813499	I think there's a nuance to this tha	I think there's a nuance to this that should be pointed out: Monorepos allow you to do very bad hacks (I need this other component over there; let me just put in a Symlink. Done.). And if people can, they will use those hacks.If you split your repo up from the	btschaegg	8.62769	8.993041	comment	3.0	13.5	1546500616	13.857534
18813991	Not always. It makes absolutely sens	"Not always. It makes absolutely sense to have a repository for the gui and one for the server.
When writing a new feature you usually write some gui code and some server code and create different pull requests.
I think monorepos are seriously wrong and I compl"	tigershark	8.632704	8.989247	comment	3.0	22.5	1546509257	13.852638
18814339	“why on earth would google invest en	“why on earth would google invest enormous effort constructing an entire ecosystem around a monorepo?”Didn’t google have a monorepo before git was created? And was created by academics? Legacy and momentum have a strong influence on the future. Hasn’t google a	ashelmire	8.635909	8.980296	comment	3.0	12.5	1546514342	13.832266
18820494	I think that the reason of the argum	"I think that the reason of the argument is that both authors understand the definition of ""large repository"" very differently.With 100 engineers a monorepo might seem a good idea. With 500 it becomes nearly impossible to do anything involving a build. Some iso"	totallysnowman	8.631777	8.990059	comment	3.0	13.5	1546558696	13.850223
18820874	My org went from a monorepo where ev	My org went from a monorepo where every project had to obey the same CI model and you could not introduce entirely new CI tools for new prototypes over to a polyrepo with separated semver library repos for shared dependencies, and it simplified everything so m	mlthoughts2018	8.632706	8.9903145	comment	3.0	16.0	1546562000	-13.739515
18856778	You list three items here:“- library	You list three items here:“- library developers can easily see the impact their changes will have on their consumers- library changes that introduce regressions in their consumers can be caught pre-merge given good test coverage- dependency version updates bet	mlthoughts2018	8.638965	8.978387	comment	3.0	12.0	1546964934	13.8325615
17268208	Google. monorepo with almost full vi	Google. monorepo with almost full visibility, code search/cross referencing/review tools, good infrastructure support, great videoconference and collaboration tools, a culture of written knowledge vs. oral lore, clear strategy in many parts of the business (lo	jshute	8.63292	8.989347	comment	3.0	11.5	1528481531	13.848398
16364277	Eventual consistency. The great thin	Eventual consistency. The great thing about multi repo is the ease of decoupling the pieces so they can evolves separately (you can do that in monorepos too, but it's not quite as natural).You're free to PR changes gradually, making sure things work a couple o	shados	8.631762	8.988691	comment	3.0	10.5	1518488854	13.847225
16364334	With multiple repos, how do you solv	With multiple repos, how do you solve the issue that the private dependencies installed by package managers are not themselves under source control when you edit them? They are in /vendor or /node_modules or whatever. It's easy to pull them down and of course,	mnm1	8.630997	8.981971	comment	3.0	14.5	1518489657	13.745068
16364461	And how do you test if a change in o	And how do you test if a change in one of these repos fixes the problem you’re seeing?  This is what we’re failing at with our multirepo.That and resectioning code to split or combine responsibilities in different ways. Something a monorepo makes trivial.	hinkley	8.631763	8.989988	comment	3.0	11.0	1518491782	13.847843
36720002	Source Depot's largest disadvantage 	Source Depot's largest disadvantage VS git how hard it is to share changes with others.But I miss the ability to only pull down a portion of a monorepo, and the ability to remap where folders are at, or to pull down a single folder into multiple locations.So m	com2kid	8.627711	8.987923	comment	3.0	10.5	1689314440	13.835096
24454486	I can't say for sure, but I'd be inc	I can't say for sure, but I'd be incredibly surprised if they weren't. What else would they be on? (Don't say Git, they tried to make Git scale for their monorepo and it would have required a lot of changes that the Git community wasn't interested in.)	sulam	8.631493	8.986583	comment	3.0	17.0	1599936421	13.849031
24493957	Had to build bazel from scratch, you	"Had to build bazel from scratch, you need:- a previous version of Bazel- GCC/Clang- JDK- Python- Zip and UnzipNot sure I'd call that ""huge"". Perhaps the JDK?"	steeve	8.809798	9.167431	comment	3.0	10.5	1600272339	13.664018
24509870	I think the key difference here is t	I think the key difference here is that there is no network in between components in a componentized monolith, each component runs the entire “monorepo”	jurre	8.632896	8.9914875	comment	3.0	19.0	1600376294	13.852634
32134362	Blaze/Bazel actually sucks imo.  The	Blaze/Bazel actually sucks imo.  The only good thing about it is that all of google uses that one piece of shit, making things nice and uniform and consistent.There's a reason it isn't popular outside of elgoog.IRL, every project tends to do a little bit or a 	metadat	8.809922	9.16842	comment	3.0	18.0	1658115546	13.682879
32134513	Bazel can be clunky, but not having 	Bazel can be clunky, but not having some bazel equivalent can have very significant costs that are easy to get accustomed to or overlook.Things like engineers losing time wondering why their node dependencies weren't correctly installed, or dealing with a pre-	dub	8.809799	9.1679325	comment	3.0	14.5	1658116928	13.67337
22020728	Naive questionCan't we call Github a	Naive questionCan't we call Github a monorepository, as it is a single area one can use to access code?Implementation details likely differ from whatever Google and her engineers are cooking up, but at the end of the day I point to an archive and pull artifact	tomrod	8.632778	8.988266	comment	3.0	10.5	1578760573	13.8503895
22022000	Don't try a monorepo unless you have	Don't try a monorepo unless you have a team of engineers who can work full time on maintaining the build tooling, enforcing good practices, and training the rest of the engineers on how to behave in a monorepo.	twblalock	8.635136	8.990923	comment	3.0	12.0	1578773706	13.8401
22079909	Interesting. I've been wanting somet	Interesting. I've been wanting something like that for submodules. Can the two features be combined?For instance, if you need a single file/directory from another project in your repository.	MayeulC	8.617698	9.004153	comment	3.0	13.5	1579298386	-11.994385
32830137	That's like saying you should never 	That's like saying you should never build a house with concrete foundations because they take so long to dig and pour and the first layer of bricks doesn't need them anyway!Get back to me when you work for a company with a monorepo that has to build and test e	IshKebab	8.772829	9.130931	comment	3.0	12.0	1663102925	13.72769
32830217	In general, if someone wants to beef	"In general, if someone wants to beef up the tooling in my project that I know is fine to begin with, I still say ""I don't mind, go ahead, but I will continue using my old tooling until yours works with no regression."" Half the time, they abandon it. I don't ev"	hot_gril	8.808554	9.165849	comment	3.0	13.5	1663103419	13.676977
16483267	A significant hurdle for the univers	A significant hurdle for the universal adoption of Bazel is its too many dependencies.	netheril96	8.810137	9.168436	comment	3.0	12.5	1519828876	13.665319
16487447	This looks so similar to Bazel..What	This looks so similar to Bazel..What's the advantage of using Please?	egnehots	8.809562	9.169045	comment	3.0	16.0	1519854886	-4.6474123
16488053	"What's hard about ""brew install baze"	"What's hard about ""brew install bazel""?"	iainmerrick	8.809344	9.168787	comment	3.0	12.0	1519858865	13.668932
16807694	Start working in a repo with submodu	Start working in a repo with submodules and you suddenly have to understand a lot more and can get into trouble with no idea how you did it.	flatline	8.617536	9.003478	comment	3.0	13.5	1523415510	-12.020669
19590556	How difficult would this be to add G	How difficult would this be to add GIPO to?This crushes the Raspi3 for the value.	robertAngst	8.631555	8.979226	comment	3.0	10.5	1554556543	-11.976483
19693820	Adrian Colyer dug into this a little	"Adrian Colyer dug into this a little further on the morning paper:https://blog.acolyer.org/2019/04/18/keeping-master-green-at-...His analysis indicates that what uber does as part of its build pipeline is to break up the monorepo into ""targets"" and for each ta"	underrun	8.632967	8.989723	comment	3.0	15.5	1555614176	13.842455
19793303	I'm a bit confused.Are you critical 	I'm a bit confused.Are you critical of the size of the monorepo, or the number of builds?	algorithmsRcool	8.635763	8.994434	comment	3.0	13.5	1556669480	13.846052
35756784	>For example, if an engineer is unsu	>For example, if an engineer is unsure how to use a library, they can find examples just by searchingIsn't that the case with all libraries? How does the monorepo help here?	falcor84	8.635275	8.986255	comment	3.0	12.0	1682799735	13.845523
34361308	''I am here to tell you: if you are 	''I am here to tell you: if you are running a software business and you aren't at, like, Google-tier scale, just throw it all in a monorepo.''Google _is_ a monorepo	xiphias2	8.673578	8.947814	comment	3.0	16.5	1673563417	13.838492
34886368	I'm not trying to be overly critical	I'm not trying to be overly critical here, in fact, I want to share the type of empathetic feedback I'd hope to receive as a founder.Have you actually talked to Blaze/Bazel users to understand what frustrations (if any) they have with their current build syste	Denzel	8.80998	9.168564	comment	3.0	11.0	1677010252	13.666081
36964083	What is your spiciest take on monore	What is your spiciest take on monorepos	pperi11	8.63206	8.990898	story	3.0	5.0	1690928844	13.844165
29195687	> No one has claimed that a monorepo	> No one has claimed that a monorepo lets you magically do atomic RPC API migrations.Plenty of people have claimed and continue to claim that a monorepo lets you magically do atomic API migrations, and skate over how the fact that many APIs go over RPC these d	lmm	8.632769	8.99074	comment	3.0	13.0	1636683898	13.851788
29510150	> The Commission will make its softw	> The Commission will make its software available as open source in one single repositoryLet's hope this is not a git monorepo...I wonder where they will release it? Github would be the easy choice. They could self-host a forge or just a web frontend, publish 	MayeulC	8.631893	8.986109	comment	3.0	11.5	1639146172	-11.757835
36258360	Ask HN: Branching strategies for mon	Ask HN: Branching strategies for monorepos, what is your approach?	floppydisc	8.631416	8.990939	story	3.0	2.0	1686321044	13.841616
36400671	I doubt the fact they use a monorepo	"I doubt the fact they use a monorepo has any impact on this thinking. A versioned sourced repository is no different from a file server. If some ""ai copyright infringed"" code made it into the monorepo it doesn't compromise the whole thing. There are still clea"	samwillis	8.632395	8.989056	comment	3.0	15.0	1687245007	13.842317
25907222	Ask HN: Monorepo design best practic	Ask HN: Monorepo design best practices? (naming convention etc.)	bredren	8.632662	8.989168	story	3.0	2.0	1611601469	13.847114
31515321	This is an interesting write up!The 	This is an interesting write up!The only question I have is around your point on monorepos - every monorepo I’ve seen has been a discoverability nightmare with bespoke configurations and archaic incantations (and sometimes installing Java!) necessary to even f	zer01	8.633296	8.990122	comment	3.0	11.0	1653546589	13.842424
31763897	> questionable tools (with large sha	"> questionable tools (with large shadows) such as Bazel and gRPC,Bazel and gRPC, whilst both saddled with problems stemming from Google's inwardly-focused engineering culture (and also just some sub-optimal historical decisions) are not ""questionable tools"" in"	patrec	8.813805	9.154907	comment	3.0	13.5	1655370313	13.650001
14411508	Why split it into separate modules? 	Why split it into separate modules? Seeing that big companies are very successful with monorepos (Google, Facebook, Microsoft), has made me reconsider if repository modularization is actually worth it. There are a host of advantages to not modularizing repos, 	arjie	8.630456	8.991457	comment	3.0	17.0	1495645284	13.844716
14412979	I'd rather see google open up their 	I'd rather see google open up their monorepo as a platform, and compete with github.  git is fine, but there's something compelling about a monorepo.  Whether they do it one-monorepo-per-account, or one-global-monorepo, or some mix of the two, would be interes	daxfohl	8.632154	8.987281	comment	3.0	13.0	1495656017	13.844007
20567094	My team just switched to a monorepo.	My team just switched to a monorepo. It's been only a few weeks, so I can't claim any results yet, but we've lived w/ the pain of poly-repo for long enough that we were ready to invest in a single repo.We've spent a lot of time building and iterating a unified	DanFeldman	8.632139	8.990285	comment	3.0	12.0	1564507907	13.841536
24173670	I think if git submodules were archi	I think if git submodules were architectured differently, they could have been a really interesting solution for package management. In fact my last place of work uses a layer on top of submodules as part of their internal package manager. I think they could b	anchpop	8.614819	9.007675	comment	3.0	14.5	1597537419	-11.999753
34049286	Monorepos and monoliths are orthogon	Monorepos and monoliths are orthogonalMonorepos are a tooling nightmare. Monorepos are a bandwidth black hole.Monorepos make some things possible that are just not possible or very very hard when you have multiple independent repos that are built and tested in	ithkuil	8.632685	8.989313	comment	4.0	14.0	1671432807	13.846362
26479390	Nice work, really interesting blog p	Nice work, really interesting blog post!On a sidenote, git itself can also get painfully slow with large monorepos. Hope GitHub can push some changes there as well.I know FB moved off git to mercurial because of performance issues.	iliekcomputers	8.633296	8.986372	comment	4.0	14.0	1615913565	13.824696
26479399	Offtopic, but I often wonder if ther	Offtopic, but I often wonder if there are people using `git worktree` to have several related code trees within the same repo.Technically it works the mostly the same as multiple repos, but theoretically allows to have something like a bootstrap script with ev	tuyiown	8.629493	8.981832	comment	4.0	12.0	1615913586	-11.897061
26688549	> Dflat at the moment requires Bazel	> Dflat at the moment requires Bazel.Very few people use Bazel for Android or iOS. Anyone not from Google care to let us know if you're using Bazel for mobile development?	throw14082020	8.809907	9.16877	comment	4.0	11.5	1617535314	13.6577635
26719573	Also, how does Bazel compare to Grad	Also, how does Bazel compare to Gradle?JetBrains and it seems basically every library has support for Gradle and sometimes Maven, but not Bazel. Gradle is verbose and has a really steep learning curve, but it's battle-tested and does its job really well. I don	Jakobeha	8.809894	9.168134	comment	4.0	11.0	1617759232	13.646409
26719689	For me, the main advantage of Bazel 	For me, the main advantage of Bazel is speed, when properly structured and configured, a Bazel build can:* Perform incremental build a magnitude faster than Maven, zero changes build finishes immediately.* Can have global caches for all builds across organizat	dikei	8.803773	9.160521	comment	4.0	12.5	1617760269	13.644469
26730016	How does Bazel deal with different p	How does Bazel deal with different platforms? For example, run tests on Windows, BSD, Android, Raspberry Pi, RISCv5, or even custom hardware?	qznc	8.810067	9.167412	comment	4.0	10.5	1617824366	13.667344
27010518	I’ve always found that the biggest i	I’ve always found that the biggest issue with monorepos is the build tooling. I can’t get my head around Bazel and other Blaze derivatives enough to extend them to support any interesting case, and Nix has too many usability issues to use productively (and I’v	throwaway894345	8.647735	9.001252	comment	4.0	15.0	1619908673	13.824677
27181988	I have been working with Bazel in my	I have been working with Bazel in my personal monorepo (~6 months now), and the fact that Justine, someone I believe knows Bazel/Blaze well, uses GNU Make, makes me re-think my decision: perhaps I should re-consider it. I have quite a few issues with Bazel, wh	motiejus	8.807568	9.163023	comment	4.0	16.0	1621247704	13.682551
12737307	Then maybe you can answer a few ques	Then maybe you can answer a few questions:- Do you have zero external dependencies on 3rd party library not own by Google? These must still be managed anyway? How do you deal with project X is not ready to move to external library version N but project Y needs	pierrebai	8.632848	8.989583	comment	4.0	11.5	1476815438	-9.282005
13598968	> Git is more pleasant when you brea	> Git is more pleasant when you break your codebase into isolated components. These can be pretty large—the Linux kernel has 16 million lines of code—but if your codebase is many times larger than a complete modern kernel, you might want to split it.As part of	izacus	8.623487	8.9969225	comment	4.0	12.5	1486567907	-11.967117
27844640	From the title I expected it to be a	From the title I expected it to be a tool for treating multiple separate repos as though they were all just one single monorepo. But from the description in the README, it seems to be for treating subsets of a monorepo as though they were separate repositories	codetrotter	8.632069	8.991403	comment	4.0	21.0	1626356825	13.846626
27845593	What are these tools designed for mo	What are these tools designed for monorepos and sub trees?	endisneigh	8.634915	8.9794655	comment	4.0	12.0	1626361517	13.844571
27904772	The advantage of a monorepo in this 	The advantage of a monorepo in this particular case is that it makes easy things easy: if you want to remove a parameter of a function in some library and that function has just a few callers in dependent executables, you can just do that in a single commit. W	bla3	8.63285	8.990376	comment	4.0	25.5	1626866210	13.8474655
35471168	Hrmm, it makes performance claims wi	Hrmm, it makes performance claims with regard to Buck1 but not to Bazel, the obvious alternative. Hardly anyone uses Buck1 so you'd think it would be relevant.	jeffbee	8.809692	9.168995	comment	4.0	13.0	1680800263	13.655998
35472263	The fact that Buck2 is written in a 	"The fact that Buck2 is written in a statically-compilable language is compelling, compared to Bazel and others. It's also great that Windows appears to be supported out of the box [1,1a] -- and even tested in CI. I'm curious how much ""real world"" usage it's go"	ihnorton	8.808458	9.163339	comment	4.0	11.0	1680805144	13.560951
19851830	my own anicdata:  Integrate a defaul	"my own anicdata:  Integrate a default proxy into our existing ""choose proxy"" workflow takes about 2 weeks, and I'm currently on my 3rd month of those 2 weeks :)Reasons for the delay:1) Proxy is a stand-alone application.  Needs it's own deployment and build co"	novaleaf	8.632356	8.989326	comment	4.0	19.5	1557251790	13.865008
15889912	I have two main concerns when I see 	"I have two main concerns when I see monorepos being used.First, like in other areas, I see companies that want to ""google 
scale"" and blindly copy the idea of monorepos but without the requisite tooling teams or cloud computing background / infrastructure that"	epage	8.632267	8.989893	comment	4.0	12.5	1512880059	13.848222
15890819	Software A version 1 consumes format	Software A version 1 consumes format F1 and produces format G1 data, and software B version 1 consumes format G1 and produces H1.To upgrade format G2 we must change both software A and B.First, software B version 2 must accept both G1 and G2. To do this we may	geocar	8.63222	8.990853	comment	4.0	14.0	1512901956	13.850252
18164031	I call this: Headline Driven Develop	I call this: Headline Driven DevelopmentAnother good example are monorepos. A decision maker sees a headline about Google and Facebook using monorepos and mandates his company to switch. Unfortunately, he or she didn't read or didn't understand the actual arti	latch	8.635709	8.976865	comment	4.0	13.0	1538970969	13.825029
18537647	I'd like to hear the logical conclus	"I'd like to hear the logical conclusion of ""Large Modules Considered Harmful."" Is he implying infrastructure code (e.g., terraform or ansible or cloud formation) should be split between the repositories for each component? Or just saying, ""be smart about how y"	Boxxed	8.628255	8.989935	comment	4.0	10.5	1543273292	13.8404665
18738853	I've used bazel pretty extensively a	I've used bazel pretty extensively and I have to say it's not fully baked unless you're using it the way Google does internally (vendor all dependencies) and you're using a language Google does internally.Additionally, it wants to take over your entire build p	habitue	8.808945	9.167689	comment	4.0	12.0	1545451750	13.671806
18809702	I wish this had touched on polyrepos	I wish this had touched on polyrepos' ability to pin known-good versions of dependencies; that tends to be the Achilles' heel of monorepos.	erik_seaberg	8.633337	8.991026	comment	4.0	13.0	1546459954	13.845091
18809904	Alternate title: monorepos - ideal f	Alternate title: monorepos - ideal for teams under 100 devs	pbiggar	8.634979	8.991208	comment	4.0	16.0	1546461210	13.886989
18813682	My rule of thumb is: if you need to 	My rule of thumb is: if you need to do PRs in several repositories to do one features, you should probably merge the repositories. At work, we have code spread among a bunch of repositories, and having to link to the 2/3 related PRs in other repos is a major P	forty	8.63029	8.957512	comment	4.0	29.5	1546504449	13.731884
18812069	I’ve found monorepos to be extremely	I’ve found monorepos to be extremely valuable in an immature, high-churn codebase.Need to change a function signature or interface? Cool, global find & replace.At some point monorepos outgrow their usefulness. The sheer amount of files in something that’s 10K+	olingern	8.632782	8.990499	comment	4.0	11.5	1546479272	13.85186
18820699	the fact that essentially 100% of bi	the fact that essentially 100% of big tech companies use monorepos seems like evidence that it is at least possible to do it in a scalable way...	thurn	8.633701	8.991157	comment	4.0	11.5	1546560280	13.840988
18820755	"""Shared responsbility"" is one of tho"	"""Shared responsbility"" is one of those ideas that sounds good on paper, but doesn't really scale terribly well in the real world.  As the old saying goes ""when everybody is responsible, nobody is responsible"".More to the point, as the author of TFA allows, onc"	mindcrime	8.634099	8.981987	comment	4.0	11.0	1546560898	-11.837103
18825031	So, the thing that is still buzzing 	So, the thing that is still buzzing in my head now and not mentioned in the article (maybe I didn't read carefully enough), what actually gets released into prod after a change is reviewed and merged.If the monorep contains let's say five different products an	stillworks	8.632568	8.990432	comment	4.0	10.5	1546618286	13.855766
18856980	Whenever I hear smart and reasonable	Whenever I hear smart and reasonable people argue well for both sides of an engineering issue, my experience is that it will turn out that we're arguing the wrong question.  The perspective is wrong.  We can't get past thinking in terms of our old terminology.	ken	8.631536	8.988695	comment	4.0	12.0	1546966172	13.85143
29719417	I second Bazel. People keep on menti	I second Bazel. People keep on mentioning how steep the learning curve is, but   the conceptual model is really simple, elegant, and intuitive.What is steep is the technical know-hows:1. When things don't work as expected. For example, while it worked flawless	lolski	8.808168	9.1672735	comment	4.0	15.5	1640732814	13.669268
29993555	Out of curiosity, why the hate for g	"Out of curiosity, why the hate for git submodules? They've worked really well for me over the years. They solve the problem of ""pin a specific version of some external 3rd-party repo"" really nicely.The only complaint I have is that the git-submodule CLI has un"	nrclark	8.618174	9.002004	comment	4.0	16.5	1642600016	-11.992166
16364285	> With a monorepo, projects can be o	> With a monorepo, projects can be organized and grouped together in whatever way you find to be most logically consistent, and not just because your version control system forces you to organize things in a particular way. Using a single repo also reduces ove	tzs	8.629837	8.992558	comment	4.0	13.0	1518488954	13.846861
17267192	My startup's monorepo has 2 root com	My startup's monorepo has 2 root commits as well. When the company was first starting out, my co-founder and I created independent git repos. I was writing OCR type research-y code and he was doing more traditional CRUD REST webserver things.When it came time 	rraval	8.631663	8.990757	comment	4.0	14.0	1528476142	13.850457
22993940	In the last few years, I saw a lot o	In the last few years, I saw a lot of people using monorepos, and discouraging using submodules.Frankly, I don't know why. For small projects, sure - it it an overhead. For anything larger, I find it useful to encapsulate things - be it installable packages, o	stared	8.627571	8.994678	comment	4.0	16.0	1587975435	-11.971133
22994018	Once your code grows and you end up 	Once your code grows and you end up with too many repos you'll be yearning to get back to monorepos. It allows to make changes in one go instead of having 3-4 PRs that all have to be merged at same time or otherwise the build breaks.Having separate repos only 	edwintorok	8.631994	8.989346	comment	4.0	13.0	1587976381	13.856293
22994133	Because it turns out big corporation	Because it turns out big corporations that use multirepos tend to be even less efficient (about versioning) than those that use monorepos.What are those far simpler, better, more open alternatives?	beagle3	8.633296	8.990221	comment	4.0	17.0	1587977793	13.84395
22994600	In git I fully agree, and I wonder w	In git I fully agree, and I wonder which company successfully runs a monorepo in git.For me, I prefer git submodules, which seem to have the benefit of both monorepo and separate repo's.	koonsolo	8.630498	8.993548	comment	4.0	16.0	1587983980	13.863323
23283543	Boy look at that architecture diagra	Boy look at that architecture diagram, I'm going in the opposite direction. A mono repo that compiles to one single binary that does everything. Sort of like how an fertilised egg divides and each cell finds its place in the organism. A self organising archite	wrnr	8.631777	8.990791	comment	4.0	12.5	1590246550	13.833932
25536257	Git submodules just don't seem to wo	Git submodules just don't seem to work in practice, and that could be a big chance for a competing scm to overtake git. Having dependency management inline with scm would allow for more simplicity in the overall process.	seanalltogether	8.617091	9.005293	comment	4.0	21.5	1608901801	-0.11026541
26165111	IME submodules are mostly fine for e	IME submodules are mostly fine for external dependencies that only very rarely change and remain pinned at a specific version over weeks or months.Giving submodules a special set of git commands, and providing the users so many easy opportunities to shoot them	flohofwoe	8.617114	9.005114	comment	4.0	14.5	1613560188	-12.007615
26165151	I've found that git subtrees are a m	I've found that git subtrees are a much better option. Good intro here:https://www.atlassian.com/git/tutorials/git-subtreeThey're like submodules, but you can edit them and they're embedded in your history, not just a reference.	wheybags	8.616933	9.001222	comment	4.0	13.0	1613560519	-11.946993
36975565	There are no true monorepo companies	There are no true monorepo companies	fosterfriends	8.633664	8.985039	story	4.0	12.0	1691003309	13.836963
37121763	DISCLAIMER 1: Current Googler here, 	DISCLAIMER 1: Current Googler here, but opinions are my own.DISCLAIMER 2: I think from a hands-on-keyboard SWE there is a lot of useful stuff. What you mentioned about Google culture of killing products and such I am not gonna talk about.I recommend chapters a	marcyb5st	8.633054	8.987947	comment	4.0	13.5	1692024996	13.845538
24618220	You don't have to build from scratch	You don't have to build from scratch if you have high confidence that an incremental build is correct. You get this from modern build systems like Bazel.	klodolph	8.805248	9.157574	comment	4.0	13.5	1601309578	13.681862
