id	x	y	type	relevance	size	year	umap1d	hovertext	url	author
18649245	6.8944545	6.0241704	comment	3.0	13.5	1544461132	14.907259	The example in the article has very little transmissive ability because it grows in the brain and eyes.  If there were a respiratory prion disease that could be much different.  By nature of being a p...		travisoneill1
18653241	6.895338	6.0151463	story	3.0	64.0	1544500727	14.90709	A Prion Love Story (2013)	https://www.newyorker.com/books/page-turner/a-prion-love-story	lobo_tuerto
19718691	6.9026794	6.0262866	comment	3.0	13.5	1555939457	14.902097	> For example, prions in an infected deer's feces could bind to soil taken up by plants, spread to its leaves, then infect another deer that eats the leaves.Terrifying. How old is this disease, and wh...		deogeo
28722470	6.908606	6.0226884	comment	3.0	12.0	1633116618	14.934478	Prions are a minor risk when you eat them. So, maybe don't grow tomatoes on the grave of your loved ones. Though, I suspect that would actually be perfectly safe since plants don't tend to pass other ...		jillesvangurp
20278637	6.9886513	6.325019	comment	3.0	24.5	1561494929	-13.73637	My father nearly died of [what we believe to be] Lyme disease. A few years ago he started getting awful bouts of pain all over his body. He couldn't eat, was losing weight, was losing muscle mass fast...		robolange
20279222	6.9980564	6.319027	comment	3.0	14.5	1561498526	12.007984	Surprised to see Lyme disease on HN, since bringing affordable DNA testing for B. burgdorferi & other pathogens to the public is the startup I've been working on since 2014.Relevant Plug: https://www....		stupidboy
36994191	6.9877763	6.32782	comment	3.0	10.5	1691111497	-13.711888	> While most Lyme disease patients who are diagnosed and treated early can fully recover, 10 to 20 percent suffer from persistent symptoms, some seriously disabling.There's no evidence that chronic Ly...		moeris
36151529	6.9894547	6.3252068	comment	3.0	13.5	1685629786	-13.708975	There's a musician named Ren (@renmakesmusic) who was told for years that he had various psychiatric diseases and eventually it was discovered that he had an autoimmune disorder caused by Lyme disease...		PretzelPirate
36496890	6.949679	5.9944367	story	3.0	26.0	1687890878	14.9020815	Will the growing deer prion epidemic spread to humans? Why not?	https://www.lesswrong.com/posts/R9nM8GuDWBubRKA7v/will-the-growing-deer-prion-epidemic-spread-to-humans-why	sieste
14081015	6.912657	5.9995666	comment	3.0	12.0	1491847373	14.904751	I first heard about prions and Creutzfeldt-Jakob Disease after getting a letter saying I may have been exposed.I had surgery after someone with CJD, but before that person died, was autopsied, and dia...		metasean
14081463	6.924989	6.0158653	comment	3.0	19.0	1491850595	14.902358	No-meat diet is not 100% prion-proof according to Wikipedia:> When researchers fed hamsters grass that grew on ground where a deer that died with chronic wasting disease (CWD) was buried, the hamsters...		hdhzy
14082098	6.894345	6.029036	comment	3.0	16.0	1491855008	14.907396	Prions are not alive and therefore do not need to compete for resources to further their existence.		jcoffland
20493792	6.991549	6.329075	comment	3.0	16.0	1563744624	-13.731288	Anyone else highly suspicious about the release timing of this report in 2017? At the time when Lyme cases were picking up?		amriksohata
20494464	6.9871273	6.3306084	comment	3.0	13.0	1563753326	-13.721213	"Slightly off-topic, but for anyone interested, I did write up my own battle with Lyme, which went on for many, many years, till I found a simple solution:""How I recovered from Lyme Disease: I fasted for two weeks, no food, just water""http://www.smashcompany.com/philosophy/how-i-recovered-from-..."		lkrubner
20493855	6.9875736	6.333639	comment	3.0	12.0	1563745429	11.95705	There’s a conspiracy theory that the us military is purposefully or accidentally responsible for Lyme as a bio weapon.Fun fact, things like bubonic plague were used during WWII. Japan had a plan sched...		b_tterc_p
20532465	6.988755	6.3226447	comment	3.0	12.0	1564117235	-13.699736	I'm sure there are some overzealous folks who are misdiagnosing themselves with chronic Lyme, but I think the author's attitude is a bit too dismissive. I have a close family friend who became paranoi...		nosefrog
26815549	6.89936	6.027607	story	4.0	10.0	1618453570	14.935237	Pfizer Covid-19 vaccine linked to prion-based disease in vaccine recipients [pdf]	https://scivisionpub.com/pdfs/covid19-rna-based-vaccines-and-the-risk-of-prion-disease-1503.pdf	leopaacc
26863532	6.9043493	6.017614	comment	4.0	18.5	1618844803	14.903136	"I remember that in the 90s, when ""mad cow disease"" was dominating the headlines, it was predicted that there would be an exponential increase in cases, decades down the line. The same point about prio..."		incrudible
26863797	6.884105	6.029849	comment	4.0	13.5	1618845998	14.904468	In order to evolve there has to be some kind of genetic information passed on to descendants. But for prions there is no such mechanism. A lower energy state is assumed and that's that.		im3w1l
27048177	6.905266	6.0236664	comment	4.0	29.0	1620210111	14.903705	Prions terrify me as well because it seems like there's no stopping them..> In 2015, researchers at The University of Texas Health Science Center at Houston found that plants can be a vector for prion...		tauntz
27095734	6.890989	6.016943	comment	4.0	11.0	1620566734	14.90333	> [I]t was just a twisted protein, capable of performing the microscopic equivalent of a Jedi mind trick, compelling normal proteins on the surface of nerve cells in the brain to contort just like the...		mariodiana
12816376	6.93089	6.021472	comment	4.0	11.5	1477665867	14.886704	The prion disease rumours circulating on Twitter about Soylent are really disturbing.		arcadeparade
27550960	6.922484	6.0181427	comment	4.0	17.5	1624027910	14.907386	Since prions are found abundantly in the head, just bury or lock away the skulls and treat them like nuclear waste. Compost or cremate the rest of the body.		1-6
27983610	6.9063416	6.0240974	comment	4.0	27.0	1627479714	14.90277	Has there been any research on Prions as a bio-terrorism weapon? It sounds like you could infect thousands/millions and have a close to 100% death-rate without anyone noticing until many years after t...		chrbarrol
28208819	6.9876523	6.327997	comment	4.0	15.5	1629200698	12.018354	I'd encourage anyone interested to do their own research. The scientific consensus today is what is stated in the linked wikipedia article. There are lot of myths around Lyme disease.https://eu.delawa...		yodsanklai
28211187	6.9967704	6.317009	comment	4.0	17.5	1629215432	11.964134	I live in Minnesota and am being treated for Lyme disease for the second time in 15 months. It's no joke. The first time I got Lyme, it came with a painful shingles co-infection on top of the usual sy...		pwenzel
28283142	6.9902816	6.324535	comment	4.0	17.0	1629759661	-13.723387	Lyme disease can be treated pretty effectively with penicillin. Maybe instead of blaming the lawyers, we should blame penicillin. :) Sometimes having a safe, low cost treatment prevents the developmen...		newbamboo
22766135	6.997553	6.3234	comment	4.0	12.5	1585885273	11.962983	This has no bearing on the tests of this new drug, but it's worth noting that the best prevention is getting ticks off of you quickly.I know this because I live in a very tick infested area (Ozark Mou...		oblib
18499719	6.8941636	6.022196	story	4.0	38.0	1542766685	14.907861	Brain-Destroying Prions Also Spread Through Victims' Eyes	https://gizmodo.com/brain-destroying-prions-also-spread-through-victims-eye-1830545293	snazz
18648550	6.897712	6.0230765	comment	4.0	23.0	1544455840	14.905834	We take measures now, for tissues where prions are a possible transmission risk. The article mis-represented that. But:(1) there are only so many resources to go around. Should we be devoting them to ...		arkades
29740946	6.9899573	6.3295217	comment	4.0	24.5	1640895442	-13.68473	Interesting. At first I figured the title was misleading — surely they meant an anti-Lyme disease vaccination — but it turns out that, no, they mean exactly that: anti-tick. They're training the immun...		SamBam
29741307	6.9971704	6.327417	comment	4.0	15.5	1640897659	-13.708836	> The irony is, in the United States at least, a tick-proofing vaccine would be most useful in areas where the population has a relatively dim perspective on mRNA vaccines.In what sense? The states mo...		chrononaut
30023010	6.8946815	6.0267515	comment	4.0	11.5	1642770851	14.905995	I like to tell people that early humans lived in close contact with animals for hundreds of thousands of years, and until a few generations ago, when most people were still farming for a living. If prions had the potential to end the human race, they would already have.		Victerius
25742149	6.99058	6.3306	comment	4.0	19.5	1610424505	-13.707659	We already have a Lyme disease vaccine. However, the manufacturer refuses to sell it for human use due to PR threats from conspiracy theorists. Unfortunately, creating vaccines is only half the battle.https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2870557/		elil17
25743051	6.9892817	6.3181973	comment	4.0	20.0	1610432171	-13.7119665	>It’s so pervasive and creates all kinds of weird dietary and nervous system issues.I am not an expert, but I think it would be amiss to omit the Lyme disease controversy with these statements. https:...		danfo
36992902	6.991292	6.326963	comment	4.0	16.5	1691101551	-13.722901	Lyme apparently has been proven to be in the wild since time immemorial and thus the headline is nonsense.[1][1] https://www.sciencealert.com/congress-is-investigating-wheth...		unyttigfjelltol
36993486	6.9887986	6.3296385	comment	4.0	11.0	1691105524	12.070199	Lyme's incubation is long and impact on infected people uncertain, which makes it useless as a bioweapon. The sciencedirect article effectively dismantles the innuendo about Lyme as a bioweapon.		unyttigfjelltol
38499268	6.991515	6.3181086	comment	4.0	10.5	1701531350	-13.7123375	Mine started after taking antibiotics for Lymes. Not sure what caused it the antibiotics or lymes... this was in 2021 so other things were at play too.Anyone have any tips for healing?Really has hinde...		rajin112
15687524	6.9919343	6.27098	comment	4.0	14.5	1510589799	-13.705014	Former Alzheimer's researcher here.I've never heard of this before. Some cursory googling only turns up a sole author publication by Alan MacDonald in Medical Hypotheses and a few news pieces by dodgy...		jdpigeon
32466654	6.9893575	6.328258	comment	4.0	14.5	1660546757	11.983373	"I was pretty nervous about Lyme Disease a couple of years ago after there was a lot of publicity about it.
Now I feel like it's all a bit overblown.
I come from a family that's worked in dairy farming..."		stormdennis
32467799	6.9892874	6.334676	comment	4.0	12.5	1660557901	-13.718857	Strangely, i know someone from lithuania that told me her whole family got vaccinated against lyme.Does a working vaccine already exists ?		bsaul
32507010	6.895942	6.0244746	comment	4.0	12.5	1660813063	14.89989	Now my mind is wondering if insects could be a source and transmitter of prion diseases.Perhaps the proteins in bugs don’t line up with humans though.		comradesmith
35647345	6.9282026	6.008944	comment	4.0	16.5	1682029420	14.90175	Or hopefully CWD.   I feed about 40 deer a day, twice a day and they are at high risk of getting chronic wasting disease misfolded prions.  I don't consume the deer but CWD can be passed from urine an...		LinuxBender
36153072	6.9886975	6.326134	comment	4.0	14.0	1685635310	-13.74216	Be careful with anything related to “chronic Lyme”. While it is true that Lyme disease can trigger long-term symptoms, Lyme has also become a catch-all haven for pseudoscience practitioners and quacke...		PragmaticPulp
20279215	6.9886274	6.3284464	comment	4.0	11.5	1561498486	-13.727674	Just a note, Chronic lyme disease isn't really a thing.https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4477530/This isn't to say you haven't been dealing with a lot of garbage, just that you might need to seek different medical care if your doctors are telling you that you have chronic lyme disease.		cogman10
20493329	6.9893365	6.330877	story	4.0	91.0	1563739351	-13.687349	Ancient History of Lyme Disease Revealed with Bacterial Genomes (2017)	https://publichealth.yale.edu/article.aspx?id=15651	erentz
20746539	6.9882593	6.3180213	comment	4.0	17.5	1566306615	11.979436	Lyme disease is no joke. My neighbor's son found out he had Lyme after being mis-diagnosed with (I think) MS. He was losing motor function, one eye started to go blind, and he was chronically tired. H...		jcoby
20748064	6.9890027	6.329756	story	4.0	53.0	1566315131	-13.713907	Why Is Lyme Disease So Hard to Understand?	https://www.theatlantic.com/magazine/archive/2019/09/life-with-lyme/594736/	wglb
14080552	6.912869	6.018896	comment	4.0	10.5	1491844694	14.900311	it's highly unlikely...  There's a (probably directed, weighted) graph of species-species transmission potential, and it does seem to obey some rough distance rule, which does NOT correlate necessaril...		dnautics
31758205	6.99056	6.324341	comment	4.0	29.5	1655321564	11.996134	Not accurate. If you read the original research study this recommendation is based on, it prevents the bullseye rash, which they used as a proxy measure. It's unclear whether or not it actually preven...		Alex3917
28981343	6.8993773	6.034763	comment	4.0	15.0	1635105496	14.905552	The thought of an as-yet-unknown CJD-like prion disease that's slowly developing somewhere is absolutely terrifying. This made me wonder about how tests are run for prion diseases, though. Is it just a matter of placing the spinal fluid sample under a microscope or is it more complicated than that?		bink
29119814	6.8999066	6.0217323	comment	4.0	31.0	1636122759	14.903989	"Prions are ""just"" proteins that should get broken down by the body. But they don't, and they cause ‎Creutzfeldt-Jakob in over 10 years after ingesting."		darthvoldemort
29120018	6.9004717	6.0256033	comment	4.0	28.0	1636123545	14.90224	Are you suggesting that every new molecule should be treated as if it were a prion?		cglace
34822649	6.2198105	5.534347	story	4.0	7.0	1676570608	3.9195986	Tesla recalls 362,000 U.S. vehicles over Full Self-Driving software	https://www.reuters.com/business/autos-transportation/tesla-recalls-362000-us-vehicles-over-full-self-driving-software-2023-02-16/	stalfosknight
17013323	6.9910226	6.331178	comment	5.0	15.5	1525706012	-13.72366	I wonder how widespread Lyme Disease has to get before the economic incentives to develop a new vaccine reach a tipping point.There used to be a vaccine but it was discontinued because of insufficient...		rectang
19128080	6.9226866	5.9549212	comment	5.0	16.5	1549812009	14.887023	If prions stick to surgical instruments “like glue” what about needles and lancets? Could this be the link between diabetes and Alzheimer’s?		aiyodev
28210434	6.9956837	6.3172994	comment	5.0	17.0	1629211660	-13.710958	For what it's worth, my wife has ~something~. She hasn't gotten a consistent diagnosis--Fibromyalgia, etc. She tested positive for Lyme at some point. All we know is that she's sore and tired all the ...		overthemoon
28212079	6.990034	6.3288946	comment	5.0	18.0	1629219401	-13.745028	> 76-92 percent after three injectionsThat's not a lot. Like sure if herd immunity was on the table it might have been, but lyme has an animal reservoir. Like if I had 76% immunity I would still panic every time I saw a tick, so then what is the point?		im3w1l
28215306	6.992829	6.3266673	comment	5.0	13.0	1629237282	12.001594	How do you manage to get it so often? I live in an area that is endemic to Lyme, but it's something that can easily be avoided (much easier than Covid). But I do see reckless behaviour all the time as well, so maybe it is not that surprising.		sonicggg
27553853	6.9143934	6.0218463	comment	5.0	12.5	1624044010	14.903871	I was of the impression that Prions are notoriously impervious to heat.  They were said to withstand typical disinfecting protocols using an autoclave (250°F for 15-20min).  Quick source:> To destroy ...		beambot
27983866	6.899408	6.0263295	comment	5.0	21.0	1627481048	14.945648	Prions are weird.  I was at UCSF during the time they went from a fringe theory to an established fact and a nobel prize.  The professor who studied them (Prusiner) had to overcome tons of resistance ...		dekhn
23062620	6.997896	6.3236284	comment	5.0	14.5	1588547077	-13.712372	lyme disease ticks, asian murder hornets... what would be a nice third candidate to gain footing here for an unholy trinity?		abledon
26863461	6.8954287	6.0248833	comment	5.0	26.5	1618844435	14.907701	This comment is spot on (I'm a former prion researcher).		dnautics
26863796	6.921007	6.0126553	comment	5.0	15.5	1618845997	14.902328	Cwd is essentially the same as bse and cjd and scrapie.  It's actually the one that you have to worry about the least.  For unknown reasons, there is not species crossover between deer and cow/sheep/h...		dnautics
15521517	6.903036	6.025144	comment	5.0	14.0	1508585432	14.904994	"I wonder if this ""alkaline hydrolysis"" effectively destroys prions. With 1/9 people over 65 afflicted with Alzheimer's - and that's diagnosed - I am of the unconventional suspicion that prions are a c..."		eth0up
25470455	6.9015017	6.026848	comment	5.0	19.0	1608317354	14.887012	Ebola, Malaria and HPV have working vaccines already, there's no particular need for new technology there.  HIV would be interesting though.And bacteria aren't in general limited by immune response.  ...		newacct583
25742183	6.990101	6.3314605	comment	5.0	17.0	1610424811	-5.9293995	It's very odd that dogs can get vaccinated for Lyme but not humans...		cycrutchfield
14080434	6.895827	6.0244255	comment	5.0	34.0	1491844247	14.904623	I understand prion diseases are rare and it's more likely I'll die in a car accident or something, but the persistence of prions is just a horrifying concept.Highly resistant to heat, radiation, prote...		YCode
14162920	6.192781	5.523534	story	5.0	48.0	1492745679	3.905618	Tesla recalls 53,000 cars over brake issue	http://www.bbc.com/news/business-39663382	101km
35777461	6.9882517	6.328571	comment	5.0	19.0	1682967509	-13.703573	Lyme disease also causes symptoms that overlap with RA, due to the Borrelia burgdorferi bacteria. It is latent in some people and causes serious symptoms in others.I truly wonder sometimes whether ant...		darkerside
18648425	6.893269	6.021173	comment	5.0	20.5	1544454748	14.904957	Prions are one of the things that makes me go, hey wait maybe we do live in a simulation. They're basically corrupted code (which we've yet to figure out how they get that way in the first place) that...		ryanmercer
30023062	6.8954554	6.0263796	comment	5.0	19.0	1642771089	14.900008	"Virus does not ""want"" to exist either - they just happen. There is no success criteria or will, just a structure that happens to cause self-replication, with variants that cause more aggressive replic..."		arghwhat
25277648	6.899465	6.021183	comment	5.0	14.0	1606925152	14.902497	Honestly, it's the synthetic novel proteins part that worries me. Prion diseases are real and not well understood.https://en.m.wikipedia.org/wiki/Prion>Prions are misfolded proteins with the ability t...		grawprog
19128260	6.8922057	6.016572	comment	6.0	19.5	1549814264	14.907893	Dumb question (Wikipedia was of no help), if amyloid beta looks and acts like a prion, why isn't it classified as a prion?		colanderman
19788575	6.9071608	5.996688	comment	6.0	27.5	1556636752	14.908818	This is an impressive article and an impressive couple. From the site's about page:My name is Eric Vallabh Minikel and I’m on a lifelong quest to develop a treatment or cure for human prion diseases. ...		dcx
18648511	6.898326	6.0282493	comment	6.0	42.5	1544455480	14.906652	Infectious disease is one area where fear of the unknown is rational.  We don't just need to defend against existing diseases, but also diseases yet to emerge.  Just because CJD is rare doesn't mean t...		fallingknife
29740147	6.995365	6.3289924	comment	6.0	34.0	1640891278	-13.72869	Interestingly, there was a Lyme vaccine in the late 90s that was pulled from the market:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2870557/I think it’s a shame it was withdrawn, with a low effective...		theptip
26863420	6.910913	6.016972	comment	6.0	47.0	1618844183	14.906417	Counterpoint: The Fore people of NZ had kuru from ritual cannibalism. Then they stopped. Eventually, the disease stopped too. Prions are nasty, but we've had 3.5 billion years of protein folding and none of it has ended the world yet.		purpleflame1257
27047801	6.90282	6.0273814	comment	6.0	18.5	1620206210	14.905935	Prions are incredible hard to destroy.To quote from Wikipedia:`Prion aggregates are stable, and this structural stability means that prions are resistant to denaturation by chemical and physical agents: they cannot be destroyed by ordinary disinfection or cooking.`		rndude
27094553	6.8945794	6.027851	comment	6.0	16.5	1620552941	14.904492	Any chance we've got time for the meta question.. Does anyone have a clue why prion diseases are so popular on HN at the moment? AFAIK it's not something that often turns up in mainstream media? Not e...		Farmadupe
15686985	6.993803	6.2678127	comment	6.0	33.5	1510586035	-13.711439	"The documentary ""Under our Skin"" details Alan MacDonald's breakthrough research on how Lyme disease causes Alzheimers. The 4 minute trailer is worth a watch[1], but basically Lyme disease is found in ..."		louprado
20532562	6.988704	6.3268332	comment	6.0	18.5	1564118623	-13.713381	It’s interesting to see how many famous people end up with “chronic Lyme”. It was John Lurie who introduced me to chronic Lyme, I think he’s “cured” now but I haven’t seen a lot of details as to how o...		amiantos
14095750	6.9941444	6.3277006	comment	6.0	18.5	1491984843	12.042266	I don't quite see it that way. More often than not, it's1. Person suffers a loss or misfortune.2. Person makes widely inaccurate extrapolations on the actual danger, without seeing the broad implicati...		roel_v
20293433	6.989286	6.3122487	story	7.0	52.0	1561634571	-13.722623	Kris Kristofferson's Lyme Disease Misdiagnosed as Alzheimer's (2016)	https://www.cbsnews.com/news/kris-kristofferson-misdiagnosed-alzheimers-has-lyme-disease/	adsfqwop
20516598	6.9906263	6.326961	story	7.0	67.0	1563984223	-13.746795	Maybe It’s Lyme	https://www.thecut.com/2019/07/what-happens-when-lyme-disease-becomes-an-identity.html	elliekelly
28721309	6.9747424	6.0103946	comment	7.0	27.0	1633109611	14.90231	I always adored the idea of recycling dead flesh instead of preserving it the way it's commonly done but there is a danger to consider: prions - they can get into the soil, then into the plants and then into the animals.		qwerty456127
27983678	6.8962865	6.023199	comment	7.0	25.5	1627480043	14.902184	"""infect"" is not the right word. Prions are not viruses, they do not replicate, they ravage other proteins in their surroundings by misfolding them over and over again until it becomes a fatal pathology."		ekianjo
26507583	6.8982034	6.0235543	comment	7.0	23.0	1616101802	14.904346	"An interesting quote from the wikipedia article on prions:""In 2015, researchers at The University of Texas Health Science Center at Houston found that plants can be a vector for prions. When researche..."		ahelwer
27047779	6.921984	6.0194707	comment	7.0	27.5	1620205964	14.9027	Did prions survive cooking? I'd have thought cooking the beef would have killed them.		StavrosK
22765549	6.990369	6.317235	comment	7.0	39.5	1585876733	12.578453	"Persistent Borrelia Infection in Patients with Ongoing Symptoms of Lyme Disease.>RESULTS:
Motile spirochetes identified histopathologically as Borrelia were detected in culture specimens, and these sp..."		vimy
14080869	6.896223	6.0272646	comment	7.0	21.5	1491846505	14.902964	What would a cure for prion diseases even look like? Are prions targeted by the immune system at all? That to me is what is scary about them.		quantumhobbit
31758536	6.999693	6.3137426	comment	7.0	28.5	1655322858	12.014767	I am right there with you.  Took one week Doxy after being bit and got a rash anyway.  About two years later mental fog and all our hell took over, tested positive but doc wouldn't give me antibiotics...		russiasux
38824150	6.2481856	5.542615	story	7.0	43.0	1704031980	3.944332	Testing Tesla's Autopilot recall, I don't feel much safer-and neither should you	https://www.washingtonpost.com/technology/2023/12/31/tesla-autopilot-recall-test/	acdha
20278806	6.9880037	6.330118	comment	8.0	33.0	1561495865	-6.7632594	I would greatly appreciate it if you could find the name of that medication. My sister has Lyme Disease and is still suffering health effects from it despite various treatments.		Assossa
20746754	6.9915113	6.309576	comment	8.0	55.0	1566307799	12.007167	Being someone who has this disease, I can say its much worse than even this article depicts. I was self-diagnosed after seeing over 10 doctors. First was told ahh its Lupus! Then it was certainly some...		jamisteven
35645847	6.904383	6.022131	comment	8.0	25.5	1682022665	-13.150446	if i don’t eat collagen because i’m afraid of prions is that overkil?		foolfoolz
18648393	6.8990126	6.0251794	comment	8.0	59.0	1544454525	14.905173	Prion disease is exceedingly rare. CJD is the most common, with an incidence of 1 per 1,000,000 person-years worldwide, inclusive of all transmission vectors (including medical procedures).Iatrogenic ...		arkades
18648561	6.9041014	6.022958	comment	8.0	30.5	1544455937	14.905317	I had project in college on Prions. Some interesting things I remember:* Kuru (laughing disease) was transmitted from cannibalism. Women and children of the tribe were more likely to contract it becau...		OldFatCactus
30023040	6.8965173	6.026102	comment	8.0	22.5	1642770956	14.904243	Upon reading the comments on this post, I realised that many people are terrified of prions, as am I.But why much more than a virus or bacteria? I am terrified of rabies, sure, but not in the same way...		4gotunameagain
30271692	6.2071176	5.527227	story	8.0	37.0	1644408318	3.8881838	Tesla recalls 26,681 U.S. vehicles over windshield defrosting software	https://www.reuters.com/technology/tesla-recalls-26681-us-vehicles-windshield-defrosting-software-error-2022-02-09/	HieronymusBosch
27094602	6.8939996	6.008728	comment	8.0	27.0	1620553433	14.903461	Proteins are produced as a string (either literally as a chain molecule, or in the computer science sense of a string of characters/amino acids).Once a protein is formed in the body, it naturally fold...		teachingassist
16273935	6.9924583	6.321253	comment	9.0	44.0	1517408075	11.961677	Had to go through a Lyme treatment last year myself.. it was not fun.  The antibiotics regime was easily one of the lowest points in my life - just felt terrible for weeks.The thing I was taught by th...		mmjaa
29588788	6.9931164	6.3321466	comment	9.0	49.0	1639723885	-13.717922	I see a lot of complaints of people about the fact that Pfizer required legal immunity against side effects.This is a must for any vaccine manufacturer, otherwise the vaccine is just not commercially ...		sonicggg
39375377	6.2636614	5.556109	story	10.0	212.0	1707944859	3.9111516	Waymo recalls software after two self-driving cars hit the same truck	https://www.cnn.com/2024/02/14/business/waymo-recalls-software-after-two-self-driving-cars-hit-the-same-truck/index.html	reteltech
