id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
16141157	So a test drill went wrong.It makes 	So a test drill went wrong.It makes sense to have drills right now, India (tests with war against China and Pakistan), China (Telling their soldiers to be prepared to die for China), Russia(tests against Nato), and North Korea (getting ready for war with the U	MollyR	12.461479	4.6092196	comment	4.0	11.0	1515874906	4.801918
29926475	'Havana syndrome': US baffled after 	'Havana syndrome': US baffled after new cases in Europe	bencollier49	12.117169	4.571203	story	4.0	18.0	1642106199	-14.445161
17007240	I wonder how you get get a number li	"I wonder how you get get a number like ""1 in 270"" for the acceptable chance of death. It's not a number you'd choose as a starting point in a top-down calculation. It must be a bottom-up calculation from a sum of existing risks. I'd be curious if anyone knows "	tlb	12.468268	5.291714	comment	4.0	11.0	1525627325	-0.7506388
22953887	Yet transmission has been suppressed	Yet transmission has been suppressed in several countries in Asia.	DiogenesKynikos	12.315839	5.0660095	comment	4.0	10.5	1587630592	-5.3878355
26156772	Maybe I don't realize the threat lev	"Maybe I don't realize the threat level.Chance of dying in a car crash, 1 in 77.
https://www.cars.com/articles/are-the-odds-ever-in-your-favo...Chance of dying from cancer, 1 in 5.
https://www.cancer.org/cancer/cancer-basics/lifetime-probabi..."	annoyingnoob	12.424716	5.375291	comment	4.0	12.0	1613498511	-1.2311778
28689620	Havana Syndrome Attacks Widen with C	Havana Syndrome Attacks Widen with CIA Officer’s Evacuation from Serbia	unclebucknasty	12.113038	4.5703087	story	4.0	9.0	1632882199	-14.429022
31023282	If your device is hacked at the firm	If your device is hacked at the firmware level, it can be turned into a microwave weapon and used against you. (My hypothesis of the cause of Havana Syndrome: hacked cell transmitters beaming microwave at targets.)Tech Ingredients (YouTube creator) made an ins	silent_speech	12.048623	4.594726	comment	4.0	14.0	1649908912	-14.447343
34688744	Orlando man, Maryland woman planned 	Orlando man, Maryland woman planned attack on Baltimore power grid, FBI says	JacobHenner	11.85562	4.6259975	story	4.0	19.0	1675743820	3.9356418
27868216	When you have syndromes with a huge 	When you have syndromes with a huge number of symptoms, including extremely common conditions, and the symptoms are largely untestable, relying on patient self-reporting, then you're going to catch a lot of people with these symptoms.This is the exact same thi	jlmorton	12.115733	4.571208	comment	5.0	16.0	1626550912	-14.445213
28738134	There were reports of brain anomalie	"There were reports of brain anomalies on MRI scan in ""Havana Syndrome"" victims. What would we make of those?"	ashleyn	12.101898	4.5666695	comment	5.0	14.0	1633276561	-14.437051
13617275	> as traffic lights and life-support	> as traffic lights and life-support systems fail.Has anyone on life support ever died from the power going out ? I've worked at a hospital and the life support machines have internal battery backups, they're plugged into a separate outlet that is (at least) g	digler999	12.001905	5.5155025	comment	5.0	13.0	1486748782	-1.9594722
18426680	I'm an American going to Havana tomo	I'm an American going to Havana tomorrow until Friday. Here's to hoping my head doesn't get long-range microwaved...?	warent	12.069473	4.5915895	comment	5.0	13.5	1541948752	10.852447
18426995	> The name is a pseudonym, which she	"> The name is a pseudonym, which she requested in order to protect her privacy.) Her life in Havana was fascinating but orderly. She lived with her husband and their twelve-year-old twinsThis is the problem with ""anonymizing"" a person by just changing their na"	LeifCarrotson	12.108693	4.5633903	comment	6.0	18.0	1541952136	-3.0792186
18894607	The Havana Embassy Mystery: Conversi	The Havana Embassy Mystery: Conversion Disorder	amaccuish	12.114729	4.567622	story	6.0	18.0	1547345514	-14.437119
30005884	CIA says 'Havana Syndrome' not resul	CIA says 'Havana Syndrome' not result of sustained campaign by hostile power	DannyCasolaro	12.115043	4.563925	story	6.0	18.0	1642663997	-14.439454
28846117	Havana Syndrome Hits at Least 5 U.S.	Havana Syndrome Hits at Least 5 U.S. Families Connected to Embassy in Colombia	bookofjoe	12.113993	4.5656424	story	6.0	8.0	1634079228	-14.439441
34990116	'Havana syndrome' not caused by fore	'Havana syndrome' not caused by foreign adversary, U.S. Intel finds	toomanyrichies	12.115905	4.566557	story	6.0	13.0	1677715163	-14.439871
15915734	Weaponised microwave may be behind a	Weaponised microwave may be behind alleged sonic attacks in Cuba	bcaulfield	12.088424	4.5649314	story	7.0	21.0	1513186321	-14.432084
18426129	The Mystery of the Havana Syndrome	The Mystery of the Havana Syndrome	dbuxton	12.117613	4.5701723	story	7.0	71.0	1541940450	-14.431214
34985201	“Havana Syndrome” not caused by fore	“Havana Syndrome” not caused by foreign adversary review finds	thembones	12.113856	4.5672975	story	7.0	33.0	1677691603	-14.43941
30423163	Havana Syndrome: Officials stricken 	Havana Syndrome: Officials stricken with illness on White House grounds	marz0	12.110588	4.56971	story	8.0	42.0	1645494534	-14.438712
27925379	It's disturbing that our intelligenc	It's disturbing that our intelligence apparatus seems unable to accept the obvious conclusion that Havana Syndrome is mass hysteria. I fear they're caught in some sort of loop where investigating it _creates_ cases, which increases their certainty, which cause	maxbond	12.11729	4.5672083	comment	8.0	27.5	1626994968	-14.438535
35175652	Havana Syndrome was an “epic failure	Havana Syndrome was an “epic failure of science”	miguelazo	12.11202	4.569913	story	9.0	51.0	1678919699	-14.440718
28737200	Havana Syndrome most likely just cri	Havana Syndrome most likely just crickets: declassified Dept of State report	graderjs	12.113366	4.5733514	story	9.0	72.0	1633269690	-14.437878
27922494	CIA officer from bin Laden hunt to l	CIA officer from bin Laden hunt to lead Havana Syndrome probe as cases rise	LinuxBender	12.112275	4.5663424	story	10.0	21.0	1626978482	-14.441624
21017914	Havana syndrome: Exposure to neuroto	Havana syndrome: Exposure to neurotoxin may have been cause, study suggests	goodcanadian	12.114768	4.5680118	story	12.0	181.0	1568911193	-14.449174
26758409	Odds of Dying	Odds of Dying	agnosticmantis	12.442199	5.288295	story	12.0	49.0	1618021479	4.5893617
27867635	'Havana syndrome'-like mystery illne	'Havana syndrome'-like mystery illness affects Vienna US diplomats	deanc	12.112446	4.5714264	story	16.0	54.0	1626545762	-14.441885
27925209	CIA director says he is escalating e	CIA director says he is escalating efforts to solve 'Havana Syndrome'	crackercrews	12.114364	4.5668807	story	16.0	104.0	1626993538	-14.433437
28221476	U.S. Officials in Germany Hit by Hav	U.S. Officials in Germany Hit by Havana Syndrome	erehweb	12.115395	4.56699	story	16.0	63.0	1629297193	-14.440661
25322040	Havana syndrome: 'directed' radio fr	Havana syndrome: 'directed' radio frequency likely cause of illness	tomduncalf	12.114283	4.5696077	story	17.0	67.0	1607243435	-14.425625
28468410	‘Havana syndrome’ and the mystery of	‘Havana syndrome’ and the mystery of the microwaves	villaaston1	12.099838	4.5753183	story	17.0	37.0	1631185621	-14.390124
32971553	CIA doctor hit by Havana syndrome	CIA doctor hit by Havana syndrome	LinuxBender	12.112553	4.570116	story	22.0	80.0	1664115349	-14.449322
27013602	Havana syndrome: NSA officer’s case 	Havana syndrome: NSA officer’s case hints at microwave attacks since 90s	samizdis	12.079556	4.5844483	story	23.0	211.0	1619946852	-14.413696
24390353	Desolate English path has killed mor	Desolate English path has killed more than 100 people (2017)	twoodfin	12.308011	5.2778616	story	26.0	264.0	1599387888	-1.7101524
25322051	'Havana syndrome' likely caused by d	'Havana syndrome' likely caused by directed microwaves – US report	kpetermeni	12.091463	4.579159	story	26.0	219.0	1607243609	-14.407798
29299686	Explanations for the Havana Syndrome	Explanations for the Havana Syndrome	firebaze	12.116671	4.561916	story	27.0	111.0	1637528556	-14.439687
